=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.408 (1.408)	Speed 181.819 (181.819)	Loss 5.0699954033 (5.0700)	Prec@1 13.672 (13.672)	Prec@5 53.516 (53.516)
Epoch: [3][70/196]	Time 0.322 (0.340)	Speed 795.972 (752.016)	Loss 1.6652293205 (1.6011)	Prec@1 37.500 (42.188)	Prec@5 89.062 (89.732)
Epoch: [3][80/196]	Time 0.322 (0.338)	Speed 795.174 (757.153)	Loss 1.5952270031 (1.6004)	Prec@1 41.016 (42.041)	Prec@5 86.328 (89.307)
Epoch: [3][90/196]	Time 0.316 (0.336)	Speed 810.125 (762.694)	Loss 1.7070444822 (1.6122)	Prec@1 44.141 (42.274)	Prec@5 85.938 (88.932)
Epoch: [3][100/196]	Time 0.322 (0.334)	Speed 795.353 (765.839)	Loss 1.5739717484 (1.6084)	Prec@1 46.875 (42.734)	Prec@5 91.797 (89.219)
Epoch: [3][110/196]	Time 0.327 (0.334)	Speed 783.543 (767.415)	Loss 1.5481427908 (1.6029)	Prec@1 45.312 (42.969)	Prec@5 90.625 (89.347)
Epoch: [3][120/196]	Time 0.324 (0.333)	Speed 791.297 (769.350)	Loss 1.5544452667 (1.5989)	Prec@1 43.359 (43.001)	Prec@5 89.062 (89.323)
Epoch: [3][130/196]	Time 0.316 (0.331)	Speed 810.578 (772.372)	Loss 1.4104151726 (1.5844)	Prec@1 47.266 (43.329)	Prec@5 94.531 (89.724)
Epoch: [3][140/196]	Time 0.323 (0.331)	Speed 791.420 (773.702)	Loss 1.5551612377 (1.5823)	Prec@1 44.141 (43.387)	Prec@5 87.500 (89.565)
Epoch: [3][150/196]	Time 0.319 (0.330)	Speed 801.733 (775.510)	Loss 1.5268595219 (1.5786)	Prec@1 44.141 (43.438)	Prec@5 92.969 (89.792)
Epoch: [3][160/196]	Time 0.326 (0.330)	Speed 785.051 (776.099)	Loss 1.3844128847 (1.5665)	Prec@1 49.609 (43.823)	Prec@5 92.188 (89.941)
Epoch: [3][170/196]	Time 0.315 (0.329)	Speed 813.083 (778.181)	Loss 1.6739552021 (1.5728)	Prec@1 39.453 (43.566)	Prec@5 85.938 (89.706)
Epoch: [3][180/196]	Time 0.330 (0.329)	Speed 776.761 (778.102)	Loss 1.6845805645 (1.5790)	Prec@1 40.625 (43.403)	Prec@5 91.016 (89.779)
Epoch: [3][190/196]	Time 0.324 (0.329)	Speed 789.607 (778.699)	Loss 1.3645689487 (1.5677)	Prec@1 53.906 (43.956)	Prec@5 91.016 (89.844)
Test: [10/40]	Time 0.155 (0.264)	Speed 1647.682 (968.439)	Loss 1.3500 (1.2693)	Prec@1 52.734 (55.195)	Prec@5 91.797 (94.375)
Test: [20/40]	Time 0.186 (0.216)	Speed 1376.063 (1187.915)	Loss 1.2715 (1.2575)	Prec@1 55.078 (54.551)	Prec@5 94.141 (94.590)
Test: [30/40]	Time 0.165 (0.200)	Speed 1552.507 (1280.855)	Loss 1.2540 (1.2660)	Prec@1 52.734 (54.036)	Prec@5 94.531 (94.622)
Test: [40/40]	Time 0.218 (0.190)	Speed 1175.405 (1344.656)	Loss 1.3736 (1.2667)	Prec@1 31.250 (54.180)	Prec@5 100.000 (94.550)
 * Prec@1 54.180 Prec@5 94.550
Epoch: [4][10/196]	Time 0.431 (0.431)	Speed 593.698 (593.698)	Loss 1.5764722824 (1.5765)	Prec@1 42.969 (42.969)	Prec@5 91.797 (91.797)
Epoch: [4][20/196]	Time 0.331 (0.381)	Speed 773.816 (671.895)	Loss 1.3428753614 (1.4597)	Prec@1 51.562 (47.266)	Prec@5 92.578 (92.188)
Epoch: [4][30/196]	Time 0.326 (0.363)	Speed 785.542 (705.938)	Loss 1.3737306595 (1.4310)	Prec@1 53.516 (49.349)	Prec@5 91.016 (91.797)
Epoch: [4][40/196]	Time 0.325 (0.353)	Speed 787.021 (724.601)	Loss 1.4453486204 (1.4346)	Prec@1 51.562 (49.902)	Prec@5 91.797 (91.797)
Epoch: [4][50/196]	Time 0.324 (0.347)	Speed 790.263 (736.846)	Loss 1.4931344986 (1.4463)	Prec@1 47.266 (49.375)	Prec@5 92.188 (91.875)
Epoch: [4][60/196]	Time 0.324 (0.344)	Speed 789.134 (745.074)	Loss 1.3842059374 (1.4360)	Prec@1 48.438 (49.219)	Prec@5 94.141 (92.253)
Epoch: [4][70/196]	Time 0.330 (0.342)	Speed 775.636 (749.292)	Loss 1.4224146605 (1.4340)	Prec@1 50.391 (49.386)	Prec@5 92.578 (92.299)
Epoch: [4][80/196]	Time 0.320 (0.339)	Speed 799.204 (755.187)	Loss 1.4883207083 (1.4408)	Prec@1 48.047 (49.219)	Prec@5 93.359 (92.432)
Epoch: [4][90/196]	Time 0.330 (0.338)	Speed 775.459 (757.387)	Loss 1.3474470377 (1.4304)	Prec@1 52.344 (49.566)	Prec@5 92.969 (92.491)
Epoch: [4][100/196]	Time 0.323 (0.337)	Speed 791.670 (760.681)	Loss 1.3656531572 (1.4240)	Prec@1 52.344 (49.844)	Prec@5 93.750 (92.617)
Epoch: [4][110/196]	Time 0.325 (0.335)	Speed 788.606 (763.138)	Loss 1.4441742897 (1.4258)	Prec@1 47.656 (49.645)	Prec@5 93.359 (92.685)
Epoch: [4][120/196]	Time 0.322 (0.334)	Speed 795.565 (765.739)	Loss 1.3834880590 (1.4223)	Prec@1 50.391 (49.707)	Prec@5 92.188 (92.643)
Epoch: [4][130/196]	Time 0.327 (0.334)	Speed 782.659 (767.014)	Loss 1.4786782265 (1.4266)	Prec@1 46.094 (49.429)	Prec@5 92.969 (92.668)
Epoch: [4][140/196]	Time 0.325 (0.333)	Speed 786.532 (768.376)	Loss 1.3566782475 (1.4216)	Prec@1 52.344 (49.637)	Prec@5 93.750 (92.746)
Epoch: [4][150/196]	Time 0.320 (0.332)	Speed 800.070 (770.411)	Loss 1.3432996273 (1.4164)	Prec@1 53.906 (49.922)	Prec@5 91.406 (92.656)
Epoch: [4][160/196]	Time 0.319 (0.331)	Speed 803.730 (772.412)	Loss 1.4727058411 (1.4199)	Prec@1 46.875 (49.731)	Prec@5 91.406 (92.578)
Epoch: [4][170/196]	Time 0.322 (0.331)	Speed 794.146 (773.658)	Loss 1.3418221474 (1.4153)	Prec@1 53.125 (49.931)	Prec@5 93.359 (92.624)
Epoch: [4][180/196]	Time 0.328 (0.331)	Speed 781.011 (774.063)	Loss 1.3299092054 (1.4106)	Prec@1 50.000 (49.935)	Prec@5 93.359 (92.665)
Epoch: [4][190/196]	Time 0.324 (0.330)	Speed 789.158 (774.843)	Loss 1.4415872097 (1.4122)	Prec@1 51.562 (50.021)	Prec@5 91.797 (92.619)
Test: [10/40]	Time 0.165 (0.239)	Speed 1550.774 (1072.931)	Loss 1.1967 (1.1272)	Prec@1 57.812 (58.164)	Prec@5 94.531 (96.016)
Test: [20/40]	Time 0.159 (0.200)	Speed 1606.672 (1280.707)	Loss 1.1019 (1.1166)	Prec@1 60.547 (58.691)	Prec@5 97.266 (96.016)
Test: [30/40]	Time 0.155 (0.190)	Speed 1649.791 (1349.584)	Loss 1.0932 (1.1240)	Prec@1 62.109 (58.750)	Prec@5 96.094 (96.068)
Test: [40/40]	Time 0.142 (0.181)	Speed 1798.801 (1416.618)	Loss 1.3053 (1.1301)	Prec@1 56.250 (58.730)	Prec@5 93.750 (95.940)
 * Prec@1 58.730 Prec@5 95.940
Epoch: [5][10/196]	Time 0.439 (0.439)	Speed 582.987 (582.987)	Loss 1.4376549721 (1.4377)	Prec@1 49.219 (49.219)	Prec@5 92.969 (92.969)
Epoch: [5][20/196]	Time 0.321 (0.380)	Speed 798.108 (673.794)	Loss 1.3744856119 (1.4061)	Prec@1 46.875 (48.047)	Prec@5 94.141 (93.555)
Epoch: [5][30/196]	Time 0.324 (0.361)	Speed 790.356 (708.630)	Loss 1.4093056917 (1.4071)	Prec@1 47.266 (47.786)	Prec@5 93.359 (93.490)
Epoch: [5][40/196]	Time 0.324 (0.352)	Speed 788.909 (727.128)	Loss 1.4367386103 (1.4145)	Prec@1 48.828 (48.047)	Prec@5 91.016 (92.871)
Epoch: [5][50/196]	Time 0.325 (0.347)	Speed 788.424 (738.613)	Loss 1.3958370686 (1.4108)	Prec@1 49.219 (48.281)	Prec@5 92.578 (92.812)
Epoch: [5][60/196]	Time 0.328 (0.343)	Speed 780.470 (745.274)	Loss 1.3100701571 (1.3940)	Prec@1 52.734 (49.023)	Prec@5 93.359 (92.904)
Epoch: [5][70/196]	Time 0.320 (0.340)	Speed 800.784 (752.728)	Loss 1.2755794525 (1.3771)	Prec@1 55.469 (49.944)	Prec@5 92.578 (92.857)
Epoch: [5][80/196]	Time 0.324 (0.338)	Speed 788.948 (757.073)	Loss 1.3555326462 (1.3744)	Prec@1 50.000 (49.951)	Prec@5 92.969 (92.871)
Epoch: [5][90/196]	Time 0.324 (0.337)	Speed 790.234 (760.620)	Loss 1.2803233862 (1.3639)	Prec@1 49.219 (49.870)	Prec@5 93.359 (92.925)
Epoch: [5][100/196]	Time 0.322 (0.335)	Speed 796.011 (764.016)	Loss 1.3031626940 (1.3579)	Prec@1 53.906 (50.273)	Prec@5 93.359 (92.969)
Epoch: [5][110/196]	Time 0.323 (0.334)	Speed 793.455 (766.602)	Loss 1.1979541779 (1.3433)	Prec@1 58.203 (50.994)	Prec@5 94.531 (93.111)
Epoch: [5][120/196]	Time 0.322 (0.333)	Speed 795.992 (768.968)	Loss 1.2115740776 (1.3324)	Prec@1 56.641 (51.465)	Prec@5 93.750 (93.164)
Epoch: [5][130/196]	Time 0.327 (0.332)	Speed 783.249 (770.048)	Loss 1.2268197536 (1.3242)	Prec@1 55.469 (51.773)	Prec@5 97.266 (93.480)
Epoch: [5][140/196]	Time 0.317 (0.331)	Speed 808.411 (772.667)	Loss 1.3168410063 (1.3237)	Prec@1 53.516 (51.897)	Prec@5 92.188 (93.387)
Epoch: [5][150/196]	Time 0.324 (0.331)	Speed 789.268 (773.752)	Loss 1.1427452564 (1.3116)	Prec@1 60.938 (52.500)	Prec@5 94.141 (93.438)
Epoch: [5][160/196]	Time 0.321 (0.330)	Speed 796.992 (775.165)	Loss 1.1353709698 (1.3006)	Prec@1 62.109 (53.101)	Prec@5 96.094 (93.604)
Epoch: [5][170/196]	Time 0.324 (0.330)	Speed 790.688 (776.061)	Loss 1.0649974346 (1.2868)	Prec@1 66.797 (53.906)	Prec@5 95.703 (93.727)
Epoch: [5][180/196]	Time 0.321 (0.329)	Speed 797.447 (777.219)	Loss 1.1336143017 (1.2783)	Prec@1 59.766 (54.232)	Prec@5 96.484 (93.880)
Epoch: [5][190/196]	Time 0.317 (0.329)	Speed 807.245 (778.744)	Loss 1.3018416166 (1.2795)	Prec@1 53.125 (54.174)	Prec@5 91.406 (93.750)
Test: [10/40]	Time 0.183 (0.264)	Speed 1402.056 (970.623)	Loss 0.9676 (0.9387)	Prec@1 63.281 (66.016)	Prec@5 96.875 (97.383)
Test: [20/40]	Time 0.159 (0.210)	Speed 1608.802 (1220.214)	Loss 0.9123 (0.9231)	Prec@1 68.359 (67.402)	Prec@5 96.484 (97.227)
Test: [30/40]	Time 0.157 (0.192)	Speed 1629.884 (1333.003)	Loss 0.8887 (0.9380)	Prec@1 66.797 (67.070)	Prec@5 98.438 (97.214)
Test: [40/40]	Time 0.157 (0.183)	Speed 1631.326 (1397.706)	Loss 1.4432 (0.9408)	Prec@1 37.500 (66.770)	Prec@5 93.750 (97.170)
 * Prec@1 66.770 Prec@5 97.170
Epoch: [6][10/196]	Time 0.439 (0.439)	Speed 583.164 (583.164)	Loss 1.2262520790 (1.2263)	Prec@1 58.984 (58.984)	Prec@5 93.359 (93.359)
Epoch: [6][20/196]	Time 0.322 (0.380)	Speed 795.140 (672.851)	Loss 1.1649715900 (1.1956)	Prec@1 57.812 (58.398)	Prec@5 94.141 (93.750)
Epoch: [6][30/196]	Time 0.330 (0.364)	Speed 775.370 (703.873)	Loss 1.1032754183 (1.1648)	Prec@1 62.109 (59.635)	Prec@5 94.531 (94.010)
Epoch: [6][40/196]	Time 0.318 (0.352)	Speed 805.343 (726.765)	Loss 1.1530781984 (1.1619)	Prec@1 59.375 (59.570)	Prec@5 94.922 (94.238)
Epoch: [6][50/196]	Time 0.320 (0.346)	Speed 800.061 (740.330)	Loss 1.1235355139 (1.1542)	Prec@1 62.109 (60.078)	Prec@5 94.141 (94.219)
Epoch: [6][60/196]	Time 0.321 (0.342)	Speed 796.414 (749.122)	Loss 1.2032687664 (1.1624)	Prec@1 55.469 (59.310)	Prec@5 95.703 (94.466)
Epoch: [6][70/196]	Time 0.320 (0.339)	Speed 800.278 (756.026)	Loss 1.1539815664 (1.1612)	Prec@1 59.766 (59.375)	Prec@5 94.141 (94.420)
