=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.347 (1.347)	Speed 190.110 (190.110)	Loss 4.9838538170 (4.9839)	Prec@1 12.891 (12.891)	Prec@5 50.000 (50.000)
Test: [30/40]	Time 0.171 (0.197)	Speed 1499.878 (1299.098)	Loss 1.7432 (1.7357)	Prec@1 39.453 (39.727)	Prec@5 84.766 (86.992)
Test: [40/40]	Time 0.138 (0.186)	Speed 1855.697 (1374.724)	Loss 1.9865 (1.7405)	Prec@1 12.500 (39.470)	Prec@5 100.000 (86.860)
 * Prec@1 39.470 Prec@5 86.860
Epoch: [2][10/196]	Time 0.419 (0.419)	Speed 611.195 (611.195)	Loss 1.8357228041 (1.8357)	Prec@1 32.812 (32.812)	Prec@5 80.859 (80.859)
Epoch: [2][20/196]	Time 0.323 (0.371)	Speed 793.002 (690.329)	Loss 1.8298887014 (1.8328)	Prec@1 35.156 (33.984)	Prec@5 85.156 (83.008)
Epoch: [2][30/196]	Time 0.318 (0.353)	Speed 805.950 (724.998)	Loss 1.7638639212 (1.8098)	Prec@1 37.500 (35.156)	Prec@5 87.891 (84.635)
Epoch: [2][40/196]	Time 0.324 (0.346)	Speed 789.256 (740.061)	Loss 1.8709777594 (1.8251)	Prec@1 33.594 (34.766)	Prec@5 83.984 (84.473)
Epoch: [2][50/196]	Time 0.319 (0.341)	Speed 802.073 (751.684)	Loss 1.7727407217 (1.8146)	Prec@1 35.156 (34.844)	Prec@5 88.281 (85.234)
Epoch: [2][60/196]	Time 0.323 (0.338)	Speed 792.057 (758.125)	Loss 1.7740411758 (1.8079)	Prec@1 38.281 (35.417)	Prec@5 87.500 (85.612)
Epoch: [2][70/196]	Time 0.319 (0.335)	Speed 803.020 (764.229)	Loss 1.8050551414 (1.8075)	Prec@1 37.109 (35.658)	Prec@5 85.547 (85.603)
Epoch: [2][80/196]	Time 0.322 (0.333)	Speed 794.620 (767.900)	Loss 1.5717642307 (1.7780)	Prec@1 44.141 (36.719)	Prec@5 89.062 (86.035)
Epoch: [2][90/196]	Time 0.316 (0.331)	Speed 810.985 (772.460)	Loss 1.6177079678 (1.7602)	Prec@1 37.109 (36.762)	Prec@5 89.062 (86.372)
Epoch: [2][100/196]	Time 0.328 (0.331)	Speed 779.659 (773.174)	Loss 1.6903207302 (1.7532)	Prec@1 38.672 (36.953)	Prec@5 85.547 (86.289)
Epoch: [2][110/196]	Time 0.323 (0.330)	Speed 793.037 (774.938)	Loss 1.5142072439 (1.7315)	Prec@1 46.094 (37.784)	Prec@5 91.016 (86.719)
Epoch: [2][120/196]	Time 0.322 (0.330)	Speed 795.741 (776.630)	Loss 1.5970808268 (1.7203)	Prec@1 42.188 (38.151)	Prec@5 91.406 (87.109)
Epoch: [2][130/196]	Time 0.319 (0.329)	Speed 803.167 (778.609)	Loss 1.6956557035 (1.7184)	Prec@1 35.156 (37.921)	Prec@5 89.844 (87.320)
Epoch: [2][140/196]	Time 0.314 (0.328)	Speed 815.184 (781.112)	Loss 1.6768082380 (1.7154)	Prec@1 41.406 (38.170)	Prec@5 88.672 (87.416)
Epoch: [2][150/196]	Time 0.320 (0.327)	Speed 799.677 (782.323)	Loss 1.6470011473 (1.7109)	Prec@1 39.453 (38.255)	Prec@5 89.062 (87.526)
Epoch: [2][160/196]	Time 0.315 (0.326)	Speed 811.869 (784.107)	Loss 1.6275963783 (1.7057)	Prec@1 43.750 (38.599)	Prec@5 88.281 (87.573)
Epoch: [2][170/196]	Time 0.322 (0.326)	Speed 796.223 (784.809)	Loss 1.6966950893 (1.7051)	Prec@1 39.453 (38.649)	Prec@5 86.719 (87.523)
Epoch: [2][180/196]	Time 0.334 (0.327)	Speed 765.549 (783.714)	Loss 1.6966333389 (1.7047)	Prec@1 37.500 (38.585)	Prec@5 88.281 (87.565)
Epoch: [2][190/196]	Time 0.326 (0.327)	Speed 784.234 (783.741)	Loss 1.6216093302 (1.7003)	Prec@1 37.891 (38.549)	Prec@5 91.797 (87.788)
Test: [10/40]	Time 0.159 (0.259)	Speed 1614.130 (986.848)	Loss 1.5106 (1.4441)	Prec@1 42.578 (47.266)	Prec@5 95.312 (93.320)
Test: [20/40]	Time 0.185 (0.210)	Speed 1385.931 (1221.576)	Loss 1.4025 (1.4301)	Prec@1 47.656 (47.656)	Prec@5 93.359 (93.086)
Test: [30/40]	Time 0.158 (0.192)	Speed 1621.913 (1333.778)	Loss 1.4113 (1.4445)	Prec@1 47.656 (46.732)	Prec@5 92.188 (92.839)
Test: [40/40]	Time 0.183 (0.183)	Speed 1399.592 (1395.291)	Loss 1.7011 (1.4457)	Prec@1 18.750 (46.480)	Prec@5 87.500 (92.750)
 * Prec@1 46.480 Prec@5 92.750
Epoch: [3][10/196]	Time 0.427 (0.427)	Speed 598.992 (598.992)	Loss 1.5983048677 (1.5983)	Prec@1 42.188 (42.188)	Prec@5 89.453 (89.453)
Epoch: [3][20/196]	Time 0.322 (0.374)	Speed 796.258 (683.680)	Loss 1.6294933558 (1.6139)	Prec@1 41.406 (41.797)	Prec@5 89.062 (89.258)
Epoch: [3][30/196]	Time 0.326 (0.358)	Speed 784.867 (714.380)	Loss 1.6287976503 (1.6189)	Prec@1 39.453 (41.016)	Prec@5 87.109 (88.542)
Epoch: [3][40/196]	Time 0.318 (0.348)	Speed 805.947 (735.264)	Loss 1.7043713331 (1.6402)	Prec@1 38.281 (40.332)	Prec@5 87.500 (88.281)
Epoch: [3][50/196]	Time 0.319 (0.342)	Speed 803.635 (747.991)	Loss 1.7213096619 (1.6565)	Prec@1 37.500 (39.766)	Prec@5 89.062 (88.438)
Epoch: [3][60/196]	Time 0.324 (0.339)	Speed 790.519 (754.759)	Loss 1.6445817947 (1.6545)	Prec@1 42.578 (40.234)	Prec@5 87.891 (88.346)
Epoch: [3][70/196]	Time 0.326 (0.337)	Speed 786.305 (759.109)	Loss 1.6166858673 (1.6491)	Prec@1 38.281 (39.955)	Prec@5 88.672 (88.393)
Epoch: [3][80/196]	Time 0.319 (0.335)	Speed 802.988 (764.330)	Loss 1.5662417412 (1.6387)	Prec@1 44.141 (40.479)	Prec@5 91.016 (88.721)
Epoch: [3][90/196]	Time 0.327 (0.334)	Speed 783.577 (766.422)	Loss 1.5801938772 (1.6322)	Prec@1 41.797 (40.625)	Prec@5 94.141 (89.323)
Epoch: [3][100/196]	Time 0.325 (0.333)	Speed 788.360 (768.561)	Loss 1.5201467276 (1.6210)	Prec@1 49.219 (41.484)	Prec@5 89.453 (89.336)
Epoch: [3][110/196]	Time 0.327 (0.333)	Speed 782.131 (769.775)	Loss 1.6068452597 (1.6197)	Prec@1 42.188 (41.548)	Prec@5 91.016 (89.489)
Epoch: [3][120/196]	Time 0.327 (0.332)	Speed 783.526 (770.902)	Loss 1.4716880322 (1.6074)	Prec@1 46.875 (41.992)	Prec@5 90.625 (89.583)
Epoch: [3][130/196]	Time 0.328 (0.332)	Speed 781.081 (771.676)	Loss 1.5670011044 (1.6043)	Prec@1 42.188 (42.007)	Prec@5 88.281 (89.483)
Epoch: [3][140/196]	Time 0.320 (0.331)	Speed 800.381 (773.658)	Loss 1.5365644693 (1.5994)	Prec@1 43.359 (42.104)	Prec@5 92.188 (89.676)
Epoch: [3][150/196]	Time 0.320 (0.330)	Speed 801.228 (775.436)	Loss 1.5539830923 (1.5964)	Prec@1 44.922 (42.292)	Prec@5 91.406 (89.792)
Epoch: [3][160/196]	Time 0.318 (0.329)	Speed 803.905 (777.157)	Loss 1.5133512020 (1.5912)	Prec@1 45.703 (42.505)	Prec@5 90.234 (89.819)
Epoch: [3][170/196]	Time 0.321 (0.329)	Speed 798.153 (778.361)	Loss 1.4057171345 (1.5803)	Prec@1 46.875 (42.762)	Prec@5 92.969 (90.005)
Epoch: [3][180/196]	Time 0.328 (0.329)	Speed 781.490 (778.534)	Loss 1.5266643763 (1.5773)	Prec@1 43.750 (42.817)	Prec@5 90.625 (90.039)
Epoch: [3][190/196]	Time 0.320 (0.328)	Speed 799.728 (779.622)	Loss 1.4861594439 (1.5725)	Prec@1 46.484 (43.010)	Prec@5 90.234 (90.049)
Test: [10/40]	Time 0.160 (0.243)	Speed 1596.376 (1052.066)	Loss 1.3448 (1.2956)	Prec@1 51.562 (52.383)	Prec@5 93.750 (94.844)
Test: [20/40]	Time 0.155 (0.203)	Speed 1648.009 (1263.390)	Loss 1.2861 (1.2848)	Prec@1 53.125 (53.203)	Prec@5 95.312 (94.961)
Test: [30/40]	Time 0.155 (0.190)	Speed 1648.861 (1350.108)	Loss 1.2831 (1.2989)	Prec@1 53.125 (52.344)	Prec@5 94.531 (95.104)
Test: [40/40]	Time 0.172 (0.182)	Speed 1490.025 (1402.939)	Loss 1.8665 (1.3034)	Prec@1 31.250 (52.260)	Prec@5 87.500 (95.020)
 * Prec@1 52.260 Prec@5 95.020
Epoch: [4][10/196]	Time 0.414 (0.414)	Speed 618.922 (618.922)	Loss 1.4261310101 (1.4261)	Prec@1 44.531 (44.531)	Prec@5 94.922 (94.922)
Epoch: [4][20/196]	Time 0.322 (0.368)	Speed 794.986 (695.992)	Loss 1.4573626518 (1.4417)	Prec@1 48.438 (46.484)	Prec@5 93.359 (94.141)
Epoch: [4][30/196]	Time 0.324 (0.353)	Speed 790.220 (724.801)	Loss 1.4604750872 (1.4480)	Prec@1 44.531 (45.833)	Prec@5 92.578 (93.620)
Epoch: [4][40/196]	Time 0.326 (0.346)	Speed 784.443 (738.845)	Loss 1.4783517122 (1.4556)	Prec@1 44.531 (45.508)	Prec@5 89.844 (92.676)
Epoch: [4][50/196]	Time 0.320 (0.341)	Speed 799.745 (750.271)	Loss 1.4504135847 (1.4545)	Prec@1 47.656 (45.938)	Prec@5 90.234 (92.188)
Epoch: [4][60/196]	Time 0.325 (0.338)	Speed 788.108 (756.323)	Loss 1.4699581861 (1.4571)	Prec@1 45.312 (45.833)	Prec@5 94.141 (92.513)
Epoch: [4][70/196]	Time 0.325 (0.337)	Speed 788.120 (760.708)	Loss 1.4850705862 (1.4611)	Prec@1 48.047 (46.150)	Prec@5 92.969 (92.578)
Epoch: [4][80/196]	Time 0.317 (0.334)	Speed 806.568 (766.153)	Loss 1.5096038580 (1.4672)	Prec@1 48.438 (46.436)	Prec@5 90.234 (92.285)
Epoch: [4][90/196]	Time 0.322 (0.333)	Speed 794.731 (769.226)	Loss 1.5070610046 (1.4716)	Prec@1 46.484 (46.441)	Prec@5 90.625 (92.101)
Epoch: [4][100/196]	Time 0.327 (0.332)	Speed 783.231 (770.604)	Loss 1.4047675133 (1.4649)	Prec@1 49.219 (46.719)	Prec@5 92.188 (92.109)
Epoch: [4][110/196]	Time 0.316 (0.331)	Speed 811.180 (774.124)	Loss 1.2780014277 (1.4479)	Prec@1 51.172 (47.124)	Prec@5 93.750 (92.259)
Epoch: [4][120/196]	Time 0.325 (0.330)	Speed 786.849 (775.169)	Loss 1.4575685263 (1.4487)	Prec@1 47.266 (47.135)	Prec@5 92.188 (92.253)
Epoch: [4][130/196]	Time 0.330 (0.330)	Speed 775.599 (775.202)	Loss 1.4873497486 (1.4517)	Prec@1 50.781 (47.416)	Prec@5 90.625 (92.127)
Epoch: [4][140/196]	Time 0.324 (0.330)	Speed 790.936 (776.305)	Loss 1.4355773926 (1.4505)	Prec@1 44.141 (47.182)	Prec@5 95.703 (92.383)
Epoch: [4][150/196]	Time 0.322 (0.329)	Speed 795.554 (777.559)	Loss 1.2900331020 (1.4398)	Prec@1 52.344 (47.526)	Prec@5 92.969 (92.422)
Epoch: [4][160/196]	Time 0.319 (0.329)	Speed 803.153 (779.111)	Loss 1.5453835726 (1.4464)	Prec@1 45.312 (47.388)	Prec@5 89.062 (92.212)
Epoch: [4][170/196]	Time 0.331 (0.329)	Speed 772.986 (778.748)	Loss 1.3327432871 (1.4398)	Prec@1 52.344 (47.679)	Prec@5 92.188 (92.210)
Epoch: [4][180/196]	Time 0.317 (0.328)	Speed 808.735 (780.356)	Loss 1.3568819761 (1.4352)	Prec@1 52.344 (47.938)	Prec@5 94.141 (92.318)
Epoch: [4][190/196]	Time 0.316 (0.327)	Speed 809.647 (781.844)	Loss 1.3971444368 (1.4332)	Prec@1 51.953 (48.150)	Prec@5 89.844 (92.188)
Test: [10/40]	Time 0.155 (0.238)	Speed 1646.985 (1074.225)	Loss 1.2254 (1.1443)	Prec@1 54.297 (58.125)	Prec@5 95.312 (96.289)
Test: [20/40]	Time 0.156 (0.201)	Speed 1637.356 (1276.704)	Loss 1.1100 (1.1219)	Prec@1 60.547 (59.453)	Prec@5 97.266 (96.348)
Test: [30/40]	Time 0.161 (0.188)	Speed 1591.191 (1363.528)	Loss 1.1103 (1.1350)	Prec@1 60.156 (58.568)	Prec@5 96.484 (96.042)
Test: [40/40]	Time 0.202 (0.181)	Speed 1265.025 (1415.310)	Loss 1.3540 (1.1374)	Prec@1 43.750 (58.200)	Prec@5 93.750 (95.970)
 * Prec@1 58.200 Prec@5 95.970
Epoch: [5][10/196]	Time 0.431 (0.431)	Speed 594.205 (594.205)	Loss 1.3482955694 (1.3483)	Prec@1 50.391 (50.391)	Prec@5 92.969 (92.969)
Epoch: [5][20/196]	Time 0.331 (0.381)	Speed 774.287 (672.398)	Loss 1.3677297831 (1.3580)	Prec@1 53.125 (51.758)	Prec@5 93.359 (93.164)
Epoch: [5][30/196]	Time 0.315 (0.359)	Speed 811.825 (713.229)	Loss 1.2972958088 (1.3378)	Prec@1 56.641 (53.385)	Prec@5 92.188 (92.839)
Epoch: [5][40/196]	Time 0.321 (0.349)	Speed 797.743 (732.633)	Loss 1.5273984671 (1.3852)	Prec@1 49.609 (52.441)	Prec@5 90.234 (92.188)
Epoch: [5][50/196]	Time 0.318 (0.343)	Speed 805.882 (746.198)	Loss 1.3080667257 (1.3698)	Prec@1 51.562 (52.266)	Prec@5 91.797 (92.109)
Epoch: [5][60/196]	Time 0.330 (0.341)	Speed 776.733 (751.119)	Loss 1.2538579702 (1.3504)	Prec@1 53.125 (52.409)	Prec@5 93.359 (92.318)
Epoch: [5][70/196]	Time 0.323 (0.338)	Speed 793.471 (756.891)	Loss 1.1799045801 (1.3261)	Prec@1 56.250 (52.958)	Prec@5 94.531 (92.634)
Epoch: [5][80/196]	Time 0.323 (0.336)	Speed 793.636 (761.297)	Loss 1.3404262066 (1.3279)	Prec@1 48.047 (52.344)	Prec@5 92.969 (92.676)
Epoch: [5][90/196]	Time 0.326 (0.335)	Speed 786.203 (763.986)	Loss 1.3870918751 (1.3345)	Prec@1 51.172 (52.214)	Prec@5 89.453 (92.318)
Epoch: [5][100/196]	Time 0.326 (0.334)	Speed 784.330 (765.973)	Loss 1.5225906372 (1.3533)	Prec@1 47.656 (51.758)	Prec@5 92.578 (92.344)
Epoch: [5][110/196]	Time 0.324 (0.333)	Speed 790.129 (768.107)	Loss 1.2646911144 (1.3452)	Prec@1 52.344 (51.811)	Prec@5 94.531 (92.543)
Epoch: [5][120/196]	Time 0.338 (0.334)	Speed 756.502 (767.127)	Loss 1.2230376005 (1.3350)	Prec@1 56.641 (52.214)	Prec@5 94.922 (92.741)
Epoch: [5][130/196]	Time 0.325 (0.333)	Speed 788.670 (768.742)	Loss 1.2548763752 (1.3289)	Prec@1 55.469 (52.464)	Prec@5 94.141 (92.849)
Epoch: [5][140/196]	Time 0.325 (0.332)	Speed 787.155 (770.029)	Loss 1.4061274529 (1.3344)	Prec@1 50.391 (52.316)	Prec@5 89.453 (92.606)
Epoch: [5][150/196]	Time 0.321 (0.332)	Speed 796.517 (771.740)	Loss 1.2774150372 (1.3306)	Prec@1 58.594 (52.734)	Prec@5 91.797 (92.552)
Epoch: [5][160/196]	Time 0.318 (0.331)	Speed 804.388 (773.702)	Loss 1.1919124126 (1.3219)	Prec@1 56.250 (52.954)	Prec@5 92.969 (92.578)
Epoch: [5][170/196]	Time 0.323 (0.330)	Speed 793.792 (774.856)	Loss 1.3185265064 (1.3217)	Prec@1 57.031 (53.194)	Prec@5 92.188 (92.555)
Epoch: [5][180/196]	Time 0.326 (0.330)	Speed 784.616 (775.392)	Loss 1.1564097404 (1.3125)	Prec@1 57.812 (53.451)	Prec@5 96.484 (92.773)
Epoch: [5][190/196]	Time 0.317 (0.329)	Speed 806.972 (776.992)	Loss 1.0728577375 (1.2999)	Prec@1 62.891 (53.947)	Prec@5 95.703 (92.928)
Test: [10/40]	Time 0.156 (0.245)	Speed 1639.068 (1044.141)	Loss 1.0875 (0.9661)	Prec@1 60.938 (65.625)	Prec@5 96.484 (97.070)
Test: [20/40]	Time 0.167 (0.206)	Speed 1536.201 (1244.902)	Loss 0.8999 (0.9452)	Prec@1 70.312 (66.992)	Prec@5 96.484 (96.934)
Test: [30/40]	Time 0.174 (0.191)	Speed 1467.079 (1338.734)	Loss 0.9658 (0.9555)	Prec@1 67.578 (66.393)	Prec@5 98.047 (97.174)
Test: [40/40]	Time 0.127 (0.182)	Speed 2008.503 (1404.107)	Loss 1.0709 (0.9595)	Prec@1 50.000 (66.240)	Prec@5 100.000 (97.090)
 * Prec@1 66.240 Prec@5 97.090
Epoch: [6][10/196]	Time 0.421 (0.421)	Speed 607.636 (607.636)	Loss 1.2226600647 (1.2227)	Prec@1 55.469 (55.469)	Prec@5 92.969 (92.969)
Epoch: [6][20/196]	Time 0.324 (0.373)	Speed 790.341 (687.049)	Loss 1.1664390564 (1.1945)	Prec@1 60.156 (57.812)	Prec@5 92.188 (92.578)
Epoch: [6][30/196]	Time 0.323 (0.356)	Speed 791.521 (718.668)	Loss 1.3034596443 (1.2309)	Prec@1 55.469 (57.031)	Prec@5 92.188 (92.448)
Epoch: [6][40/196]	Time 0.323 (0.348)	Speed 792.871 (735.885)	Loss 1.1538044214 (1.2116)	Prec@1 60.547 (57.910)	Prec@5 95.703 (93.262)
Epoch: [6][50/196]	Time 0.323 (0.343)	Speed 792.853 (746.614)	Loss 1.3136837482 (1.2320)	Prec@1 52.734 (56.875)	Prec@5 90.625 (92.734)
Epoch: [6][60/196]	Time 0.322 (0.339)	Speed 794.617 (754.208)	Loss 1.1841450930 (1.2240)	Prec@1 58.594 (57.161)	Prec@5 93.750 (92.904)
Epoch: [6][70/196]	Time 0.322 (0.337)	Speed 795.001 (759.777)	Loss 1.2913386822 (1.2336)	Prec@1 54.688 (56.808)	Prec@5 92.969 (92.913)
