=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.454 (1.454)	Speed 176.097 (176.097)	Loss 5.1012086868 (5.1012)	Prec@1 12.109 (12.109)	Prec@5 52.734 (52.734)
Epoch: [3][80/196]	Time 0.324 (0.334)	Speed 790.958 (765.323)	Loss 1.6461753845 (1.5627)	Prec@1 39.453 (42.676)	Prec@5 87.891 (90.234)
Epoch: [3][90/196]	Time 0.317 (0.333)	Speed 808.508 (769.892)	Loss 1.4935061932 (1.5550)	Prec@1 46.875 (43.142)	Prec@5 90.625 (90.278)
Epoch: [3][100/196]	Time 0.322 (0.331)	Speed 795.579 (772.386)	Loss 1.6267890930 (1.5622)	Prec@1 44.531 (43.281)	Prec@5 88.281 (90.078)
Epoch: [3][110/196]	Time 0.325 (0.331)	Speed 787.399 (773.727)	Loss 1.4395183325 (1.5510)	Prec@1 52.344 (44.105)	Prec@5 90.625 (90.128)
Epoch: [3][120/196]	Time 0.325 (0.330)	Speed 788.485 (774.936)	Loss 1.4513424635 (1.5427)	Prec@1 47.656 (44.401)	Prec@5 90.234 (90.137)
Epoch: [3][130/196]	Time 0.338 (0.331)	Speed 758.499 (773.646)	Loss 1.4556373358 (1.5360)	Prec@1 48.047 (44.681)	Prec@5 92.188 (90.294)
Epoch: [3][140/196]	Time 0.322 (0.330)	Speed 796.022 (775.203)	Loss 1.5981132984 (1.5404)	Prec@1 42.578 (44.531)	Prec@5 88.281 (90.151)
Epoch: [3][150/196]	Time 0.329 (0.330)	Speed 778.543 (775.425)	Loss 1.3918079138 (1.5305)	Prec@1 48.047 (44.766)	Prec@5 92.578 (90.312)
Epoch: [3][160/196]	Time 0.319 (0.329)	Speed 802.766 (777.079)	Loss 1.4086010456 (1.5229)	Prec@1 49.219 (45.044)	Prec@5 91.797 (90.405)
Epoch: [3][170/196]	Time 0.325 (0.329)	Speed 788.094 (777.718)	Loss 1.4153491259 (1.5166)	Prec@1 46.484 (45.129)	Prec@5 93.359 (90.579)
Epoch: [3][180/196]	Time 0.324 (0.329)	Speed 788.944 (778.334)	Loss 1.4923435450 (1.5152)	Prec@1 46.875 (45.226)	Prec@5 91.406 (90.625)
Epoch: [3][190/196]	Time 0.319 (0.328)	Speed 803.556 (779.622)	Loss 1.4195845127 (1.5102)	Prec@1 46.875 (45.312)	Prec@5 92.188 (90.707)
Test: [10/40]	Time 0.157 (0.250)	Speed 1632.931 (1025.897)	Loss 1.3528 (1.3412)	Prec@1 53.906 (53.789)	Prec@5 94.141 (93.594)
Test: [20/40]	Time 0.155 (0.203)	Speed 1651.458 (1259.722)	Loss 1.3139 (1.3062)	Prec@1 56.250 (54.844)	Prec@5 95.703 (93.965)
Test: [30/40]	Time 0.161 (0.189)	Speed 1587.593 (1353.325)	Loss 1.3618 (1.3180)	Prec@1 50.391 (53.971)	Prec@5 93.359 (93.971)
Test: [40/40]	Time 0.166 (0.181)	Speed 1538.114 (1414.019)	Loss 1.6498 (1.3235)	Prec@1 37.500 (53.580)	Prec@5 93.750 (93.980)
 * Prec@1 53.580 Prec@5 93.980
Epoch: [4][10/196]	Time 0.446 (0.446)	Speed 574.190 (574.190)	Loss 1.5673018694 (1.5673)	Prec@1 46.094 (46.094)	Prec@5 89.453 (89.453)
Epoch: [4][20/196]	Time 0.321 (0.384)	Speed 796.606 (667.354)	Loss 1.5676476955 (1.5675)	Prec@1 42.578 (44.336)	Prec@5 91.016 (90.234)
Epoch: [4][30/196]	Time 0.320 (0.363)	Speed 799.170 (706.180)	Loss 1.3492773771 (1.4947)	Prec@1 50.000 (46.224)	Prec@5 92.188 (90.885)
Epoch: [4][40/196]	Time 0.332 (0.355)	Speed 771.831 (721.523)	Loss 1.3683913946 (1.4632)	Prec@1 52.344 (47.754)	Prec@5 93.359 (91.504)
Epoch: [4][50/196]	Time 0.333 (0.350)	Speed 769.010 (730.545)	Loss 1.2830764055 (1.4271)	Prec@1 54.297 (49.062)	Prec@5 94.922 (92.188)
Epoch: [4][60/196]	Time 0.318 (0.345)	Speed 804.755 (741.948)	Loss 1.4056798220 (1.4236)	Prec@1 50.000 (49.219)	Prec@5 92.969 (92.318)
Epoch: [4][70/196]	Time 0.327 (0.343)	Speed 781.701 (747.378)	Loss 1.2725028992 (1.4020)	Prec@1 54.297 (49.944)	Prec@5 92.578 (92.355)
Epoch: [4][80/196]	Time 0.323 (0.340)	Speed 793.650 (752.865)	Loss 1.5453233719 (1.4199)	Prec@1 45.312 (49.365)	Prec@5 89.062 (91.943)
Epoch: [4][90/196]	Time 0.322 (0.338)	Speed 795.717 (757.397)	Loss 1.3529030085 (1.4125)	Prec@1 48.438 (49.262)	Prec@5 94.531 (92.231)
Epoch: [4][100/196]	Time 0.317 (0.336)	Speed 806.406 (762.028)	Loss 1.4229128361 (1.4135)	Prec@1 49.609 (49.297)	Prec@5 92.969 (92.305)
Epoch: [4][110/196]	Time 0.322 (0.335)	Speed 794.015 (764.829)	Loss 1.4254666567 (1.4146)	Prec@1 46.875 (49.077)	Prec@5 91.016 (92.188)
Epoch: [4][120/196]	Time 0.321 (0.334)	Speed 797.751 (767.468)	Loss 1.3124960661 (1.4061)	Prec@1 53.516 (49.447)	Prec@5 94.531 (92.383)
Epoch: [4][130/196]	Time 0.321 (0.333)	Speed 797.177 (769.675)	Loss 1.4608908892 (1.4103)	Prec@1 47.266 (49.279)	Prec@5 91.406 (92.308)
Epoch: [4][140/196]	Time 0.317 (0.331)	Speed 808.052 (772.295)	Loss 1.4187600613 (1.4109)	Prec@1 50.781 (49.386)	Prec@5 90.234 (92.160)
Epoch: [4][150/196]	Time 0.324 (0.331)	Speed 790.067 (773.455)	Loss 1.3488209248 (1.4068)	Prec@1 49.609 (49.401)	Prec@5 91.797 (92.135)
Epoch: [4][160/196]	Time 0.327 (0.331)	Speed 783.543 (774.078)	Loss 1.2881345749 (1.3993)	Prec@1 51.953 (49.561)	Prec@5 95.703 (92.358)
Epoch: [4][170/196]	Time 0.326 (0.330)	Speed 784.222 (774.667)	Loss 1.3776388168 (1.3981)	Prec@1 53.125 (49.770)	Prec@5 93.750 (92.440)
Epoch: [4][180/196]	Time 0.320 (0.330)	Speed 801.020 (776.086)	Loss 1.3776968718 (1.3969)	Prec@1 55.078 (50.065)	Prec@5 92.578 (92.448)
Epoch: [4][190/196]	Time 0.319 (0.329)	Speed 801.935 (777.404)	Loss 1.4389578104 (1.3992)	Prec@1 50.391 (50.082)	Prec@5 92.188 (92.434)
Test: [10/40]	Time 0.155 (0.256)	Speed 1652.317 (998.052)	Loss 1.2623 (1.2151)	Prec@1 59.375 (58.633)	Prec@5 93.359 (95.078)
Test: [20/40]	Time 0.155 (0.209)	Speed 1652.302 (1227.189)	Loss 1.1317 (1.1915)	Prec@1 65.234 (60.117)	Prec@5 97.266 (95.039)
Test: [30/40]	Time 0.155 (0.192)	Speed 1652.216 (1335.541)	Loss 1.1590 (1.2032)	Prec@1 60.156 (59.557)	Prec@5 97.266 (95.195)
Test: [40/40]	Time 0.163 (0.183)	Speed 1575.286 (1399.917)	Loss 1.5896 (1.2077)	Prec@1 18.750 (59.200)	Prec@5 93.750 (95.210)
 * Prec@1 59.200 Prec@5 95.210
Epoch: [5][10/196]	Time 0.420 (0.420)	Speed 609.645 (609.645)	Loss 1.4519203901 (1.4519)	Prec@1 46.875 (46.875)	Prec@5 94.922 (94.922)
Epoch: [5][20/196]	Time 0.324 (0.372)	Speed 790.571 (688.419)	Loss 1.3311990499 (1.3916)	Prec@1 48.047 (47.461)	Prec@5 93.750 (94.336)
Epoch: [5][30/196]	Time 0.321 (0.355)	Speed 797.405 (721.279)	Loss 1.3344916105 (1.3725)	Prec@1 52.344 (49.089)	Prec@5 93.359 (94.010)
Epoch: [5][40/196]	Time 0.327 (0.348)	Speed 782.302 (735.625)	Loss 1.2323971987 (1.3375)	Prec@1 56.250 (50.879)	Prec@5 95.312 (94.336)
Epoch: [5][50/196]	Time 0.325 (0.343)	Speed 787.607 (745.465)	Loss 1.1773666143 (1.3055)	Prec@1 58.594 (52.422)	Prec@5 95.312 (94.531)
Epoch: [5][60/196]	Time 0.323 (0.340)	Speed 793.541 (753.069)	Loss 1.2987573147 (1.3044)	Prec@1 57.031 (53.190)	Prec@5 94.922 (94.596)
Epoch: [5][70/196]	Time 0.323 (0.338)	Speed 792.483 (758.458)	Loss 1.3975284100 (1.3177)	Prec@1 53.906 (53.292)	Prec@5 90.625 (94.029)
Epoch: [5][80/196]	Time 0.324 (0.336)	Speed 789.479 (762.201)	Loss 1.0244069099 (1.2810)	Prec@1 63.281 (54.541)	Prec@5 98.438 (94.580)
Epoch: [5][90/196]	Time 0.322 (0.334)	Speed 793.815 (765.589)	Loss 1.2144782543 (1.2736)	Prec@1 60.547 (55.208)	Prec@5 92.578 (94.358)
Epoch: [5][100/196]	Time 0.326 (0.334)	Speed 784.649 (767.453)	Loss 1.7159885168 (1.3179)	Prec@1 39.844 (53.672)	Prec@5 85.938 (93.516)
Epoch: [5][110/196]	Time 0.324 (0.333)	Speed 789.641 (769.419)	Loss 1.4717276096 (1.3318)	Prec@1 46.484 (53.018)	Prec@5 92.188 (93.395)
Epoch: [5][120/196]	Time 0.323 (0.332)	Speed 791.630 (771.222)	Loss 1.4303808212 (1.3401)	Prec@1 48.047 (52.604)	Prec@5 92.578 (93.327)
Epoch: [5][130/196]	Time 0.325 (0.331)	Speed 788.645 (772.535)	Loss 1.2648428679 (1.3343)	Prec@1 55.859 (52.855)	Prec@5 94.141 (93.389)
Epoch: [5][140/196]	Time 0.315 (0.330)	Speed 812.536 (775.261)	Loss 1.2229342461 (1.3263)	Prec@1 53.906 (52.930)	Prec@5 95.703 (93.555)
Epoch: [5][150/196]	Time 0.337 (0.331)	Speed 759.925 (774.219)	Loss 1.1793903112 (1.3165)	Prec@1 58.594 (53.307)	Prec@5 95.312 (93.672)
Epoch: [5][160/196]	Time 0.323 (0.330)	Speed 793.132 (775.375)	Loss 1.1425510645 (1.3056)	Prec@1 58.203 (53.613)	Prec@5 96.094 (93.823)
Epoch: [5][170/196]	Time 0.320 (0.330)	Speed 799.360 (776.746)	Loss 1.3273236752 (1.3069)	Prec@1 51.953 (53.516)	Prec@5 95.312 (93.911)
Epoch: [5][180/196]	Time 0.325 (0.329)	Speed 787.827 (777.353)	Loss 1.1306195259 (1.2971)	Prec@1 63.281 (54.058)	Prec@5 96.094 (94.032)
Epoch: [5][190/196]	Time 0.319 (0.329)	Speed 802.253 (778.625)	Loss 1.1876711845 (1.2914)	Prec@1 55.859 (54.153)	Prec@5 94.141 (94.038)
Test: [10/40]	Time 0.167 (0.255)	Speed 1533.803 (1004.963)	Loss 1.1130 (1.0297)	Prec@1 60.938 (63.711)	Prec@5 94.141 (97.031)
Test: [20/40]	Time 0.171 (0.206)	Speed 1494.436 (1241.172)	Loss 0.9877 (1.0103)	Prec@1 65.625 (64.590)	Prec@5 96.875 (96.875)
Test: [30/40]	Time 0.158 (0.191)	Speed 1617.220 (1343.728)	Loss 1.0286 (1.0183)	Prec@1 60.938 (64.258)	Prec@5 98.438 (97.018)
Test: [40/40]	Time 0.187 (0.183)	Speed 1368.284 (1401.183)	Loss 0.9802 (1.0215)	Prec@1 56.250 (64.250)	Prec@5 93.750 (96.980)
 * Prec@1 64.250 Prec@5 96.980
Epoch: [6][10/196]	Time 0.431 (0.431)	Speed 593.563 (593.563)	Loss 1.1736807823 (1.1737)	Prec@1 57.422 (57.422)	Prec@5 94.141 (94.141)
Epoch: [6][20/196]	Time 0.323 (0.377)	Speed 793.004 (678.940)	Loss 1.1382503510 (1.1560)	Prec@1 58.594 (58.008)	Prec@5 95.703 (94.922)
Epoch: [6][30/196]	Time 0.324 (0.359)	Speed 791.083 (712.613)	Loss 1.3067491055 (1.2062)	Prec@1 53.125 (56.380)	Prec@5 91.797 (93.880)
Epoch: [6][40/196]	Time 0.329 (0.352)	Speed 777.086 (727.707)	Loss 1.2310431004 (1.2124)	Prec@1 53.125 (55.566)	Prec@5 94.141 (93.945)
Epoch: [6][50/196]	Time 0.317 (0.345)	Speed 807.714 (742.414)	Loss 1.2729638815 (1.2245)	Prec@1 55.859 (55.625)	Prec@5 92.188 (93.594)
Epoch: [6][60/196]	Time 0.322 (0.341)	Speed 794.787 (750.659)	Loss 1.2513020039 (1.2290)	Prec@1 55.469 (55.599)	Prec@5 94.141 (93.685)
Epoch: [6][70/196]	Time 0.324 (0.339)	Speed 790.200 (756.063)	Loss 1.2096563578 (1.2262)	Prec@1 59.766 (56.194)	Prec@5 92.969 (93.583)
