=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.474 (1.474)	Speed 173.730 (173.730)	Loss 4.8290786743 (4.8291)	Prec@1 10.547 (10.547)	Prec@5 51.953 (51.953)
Epoch: [0][120/196]	Time 0.327 (0.420)	Speed 783.550 (609.112)	Loss 2.5508430004 (2.6239)	Prec@1 23.047 (17.122)	Prec@5 75.391 (64.909)
Epoch: [0][130/196]	Time 0.320 (0.413)	Speed 801.030 (620.549)	Loss 2.1555159092 (2.5879)	Prec@1 23.438 (17.608)	Prec@5 76.953 (65.835)
Epoch: [0][140/196]	Time 0.326 (0.406)	Speed 784.145 (629.936)	Loss 2.0397257805 (2.5487)	Prec@1 26.172 (18.220)	Prec@5 78.906 (66.769)
Epoch: [0][150/196]	Time 0.318 (0.400)	Speed 805.602 (639.229)	Loss 2.3613817692 (2.5362)	Prec@1 25.391 (18.698)	Prec@5 78.516 (67.552)
Epoch: [0][160/196]	Time 0.323 (0.396)	Speed 793.582 (647.095)	Loss 2.3108496666 (2.5221)	Prec@1 22.266 (18.921)	Prec@5 71.484 (67.798)
Epoch: [0][170/196]	Time 0.319 (0.391)	Speed 802.205 (654.540)	Loss 2.2650222778 (2.5070)	Prec@1 25.391 (19.301)	Prec@5 77.734 (68.382)
Epoch: [0][180/196]	Time 0.318 (0.387)	Speed 805.951 (661.443)	Loss 1.9524445534 (2.4762)	Prec@1 26.562 (19.705)	Prec@5 83.594 (69.227)
Epoch: [0][190/196]	Time 0.321 (0.384)	Speed 796.462 (667.398)	Loss 1.9053533077 (2.4462)	Prec@1 25.391 (20.004)	Prec@5 83.203 (69.963)
Test: [10/40]	Time 0.157 (0.252)	Speed 1625.554 (1016.399)	Loss 1.8964 (1.8577)	Prec@1 35.547 (33.555)	Prec@5 85.938 (86.211)
Test: [20/40]	Time 0.164 (0.205)	Speed 1558.252 (1246.389)	Loss 1.8085 (1.8343)	Prec@1 33.984 (33.438)	Prec@5 88.672 (86.465)
Test: [30/40]	Time 0.156 (0.190)	Speed 1645.874 (1344.601)	Loss 1.7985 (1.8305)	Prec@1 35.547 (33.503)	Prec@5 86.719 (86.133)
Test: [40/40]	Time 0.449 (0.189)	Speed 570.347 (1355.141)	Loss 2.1052 (1.8368)	Prec@1 18.750 (33.190)	Prec@5 81.250 (85.720)
 * Prec@1 33.190 Prec@5 85.720
Epoch: [1][10/196]	Time 0.424 (0.424)	Speed 604.025 (604.025)	Loss 1.9131627083 (1.9132)	Prec@1 26.562 (26.562)	Prec@5 84.766 (84.766)
Epoch: [1][20/196]	Time 0.339 (0.381)	Speed 755.911 (671.486)	Loss 1.9735825062 (1.9434)	Prec@1 29.297 (27.930)	Prec@5 81.641 (83.203)
Epoch: [1][30/196]	Time 0.322 (0.362)	Speed 794.885 (708.130)	Loss 2.0035963058 (1.9634)	Prec@1 25.000 (26.953)	Prec@5 82.812 (83.073)
Epoch: [1][40/196]	Time 0.323 (0.352)	Speed 792.771 (727.549)	Loss 1.9386210442 (1.9572)	Prec@1 30.078 (27.734)	Prec@5 79.688 (82.227)
Epoch: [1][50/196]	Time 0.324 (0.346)	Speed 790.781 (739.373)	Loss 1.7664563656 (1.9191)	Prec@1 35.156 (29.219)	Prec@5 87.891 (83.359)
Epoch: [1][60/196]	Time 0.332 (0.344)	Speed 770.965 (744.458)	Loss 2.0813958645 (1.9461)	Prec@1 26.562 (28.776)	Prec@5 82.031 (83.138)
Epoch: [1][70/196]	Time 0.326 (0.341)	Speed 784.084 (749.871)	Loss 1.8879681826 (1.9378)	Prec@1 29.297 (28.850)	Prec@5 85.547 (83.482)
Epoch: [1][80/196]	Time 0.320 (0.339)	Speed 800.237 (755.818)	Loss 1.9248390198 (1.9362)	Prec@1 30.078 (29.004)	Prec@5 83.203 (83.447)
Epoch: [1][90/196]	Time 0.320 (0.337)	Speed 800.558 (760.540)	Loss 2.0673022270 (1.9508)	Prec@1 29.297 (29.036)	Prec@5 80.469 (83.116)
Epoch: [1][100/196]	Time 0.317 (0.335)	Speed 806.651 (764.913)	Loss 1.8880301714 (1.9445)	Prec@1 37.109 (29.844)	Prec@5 87.500 (83.555)
Epoch: [1][110/196]	Time 0.324 (0.334)	Speed 791.295 (767.238)	Loss 1.7521646023 (1.9270)	Prec@1 29.297 (29.794)	Prec@5 87.891 (83.949)
Epoch: [1][120/196]	Time 0.319 (0.332)	Speed 803.086 (770.103)	Loss 1.8745436668 (1.9226)	Prec@1 33.984 (30.143)	Prec@5 85.547 (84.082)
Epoch: [1][130/196]	Time 0.318 (0.331)	Speed 804.124 (772.617)	Loss 1.7694004774 (1.9109)	Prec@1 35.938 (30.589)	Prec@5 87.109 (84.315)
Epoch: [1][140/196]	Time 0.324 (0.331)	Speed 790.110 (773.841)	Loss 1.8048621416 (1.9033)	Prec@1 35.938 (30.971)	Prec@5 82.422 (84.180)
Epoch: [1][150/196]	Time 0.322 (0.330)	Speed 794.629 (775.193)	Loss 1.8054270744 (1.8968)	Prec@1 35.938 (31.302)	Prec@5 85.156 (84.245)
Epoch: [1][160/196]	Time 0.326 (0.330)	Speed 785.991 (775.859)	Loss 1.7682551146 (1.8887)	Prec@1 34.375 (31.494)	Prec@5 87.891 (84.473)
Epoch: [1][170/196]	Time 0.323 (0.330)	Speed 791.816 (776.780)	Loss 1.8717297316 (1.8877)	Prec@1 29.688 (31.388)	Prec@5 86.719 (84.605)
Epoch: [1][180/196]	Time 0.326 (0.329)	Speed 785.983 (777.286)	Loss 1.6372267008 (1.8738)	Prec@1 39.453 (31.836)	Prec@5 89.453 (84.874)
Epoch: [1][190/196]	Time 0.319 (0.329)	Speed 802.552 (778.576)	Loss 1.7088165283 (1.8651)	Prec@1 32.422 (31.867)	Prec@5 88.672 (85.074)
Test: [10/40]	Time 0.155 (0.254)	Speed 1646.417 (1009.661)	Loss 1.6833 (1.6313)	Prec@1 39.062 (41.641)	Prec@5 90.234 (90.195)
Test: [20/40]	Time 0.177 (0.207)	Speed 1443.128 (1236.093)	Loss 1.5621 (1.6146)	Prec@1 42.969 (41.855)	Prec@5 94.531 (90.469)
Test: [30/40]	Time 0.160 (0.192)	Speed 1602.294 (1335.665)	Loss 1.6153 (1.6095)	Prec@1 41.797 (41.888)	Prec@5 90.234 (90.404)
Test: [40/40]	Time 0.224 (0.184)	Speed 1143.775 (1390.538)	Loss 1.6906 (1.6183)	Prec@1 31.250 (41.740)	Prec@5 87.500 (90.310)
 * Prec@1 41.740 Prec@5 90.310
Epoch: [2][10/196]	Time 0.416 (0.416)	Speed 615.234 (615.234)	Loss 1.7939323187 (1.7939)	Prec@1 32.031 (32.031)	Prec@5 85.938 (85.938)
Epoch: [2][20/196]	Time 0.318 (0.367)	Speed 804.261 (697.161)	Loss 1.8136756420 (1.8038)	Prec@1 37.891 (34.961)	Prec@5 87.109 (86.523)
Epoch: [2][30/196]	Time 0.327 (0.354)	Speed 782.735 (723.528)	Loss 1.8446294069 (1.8174)	Prec@1 34.766 (34.896)	Prec@5 83.984 (85.677)
Epoch: [2][40/196]	Time 0.323 (0.346)	Speed 793.607 (739.862)	Loss 1.6781088114 (1.7826)	Prec@1 35.938 (35.156)	Prec@5 89.844 (86.719)
Epoch: [2][50/196]	Time 0.328 (0.342)	Speed 781.102 (747.758)	Loss 1.6861158609 (1.7633)	Prec@1 35.547 (35.234)	Prec@5 89.062 (87.188)
Epoch: [2][60/196]	Time 0.327 (0.340)	Speed 782.295 (753.300)	Loss 1.7597917318 (1.7627)	Prec@1 29.688 (34.310)	Prec@5 89.844 (87.630)
Epoch: [2][70/196]	Time 0.318 (0.337)	Speed 804.474 (760.209)	Loss 1.6937494278 (1.7529)	Prec@1 44.531 (35.770)	Prec@5 84.766 (87.221)
Epoch: [2][80/196]	Time 0.323 (0.335)	Speed 792.744 (764.129)	Loss 1.7020148039 (1.7465)	Prec@1 39.453 (36.230)	Prec@5 85.156 (86.963)
Epoch: [2][90/196]	Time 0.326 (0.334)	Speed 784.993 (766.392)	Loss 1.6974765062 (1.7411)	Prec@1 36.328 (36.241)	Prec@5 84.766 (86.719)
Epoch: [2][100/196]	Time 0.326 (0.333)	Speed 786.172 (768.325)	Loss 1.5973316431 (1.7267)	Prec@1 42.969 (36.914)	Prec@5 89.062 (86.953)
Epoch: [2][110/196]	Time 0.330 (0.333)	Speed 775.531 (768.975)	Loss 1.7909919024 (1.7325)	Prec@1 32.422 (36.506)	Prec@5 86.719 (86.932)
Epoch: [2][120/196]	Time 0.327 (0.332)	Speed 782.335 (770.071)	Loss 1.6977193356 (1.7296)	Prec@1 38.281 (36.654)	Prec@5 87.500 (86.979)
Epoch: [2][130/196]	Time 0.320 (0.331)	Speed 800.478 (772.327)	Loss 1.6890007257 (1.7265)	Prec@1 41.016 (36.989)	Prec@5 91.016 (87.290)
Epoch: [2][140/196]	Time 0.322 (0.331)	Speed 794.640 (773.880)	Loss 1.7816032171 (1.7304)	Prec@1 35.547 (36.886)	Prec@5 85.938 (87.193)
Epoch: [2][150/196]	Time 0.328 (0.331)	Speed 780.692 (774.330)	Loss 1.7002335787 (1.7284)	Prec@1 33.984 (36.693)	Prec@5 88.281 (87.266)
Epoch: [2][160/196]	Time 0.320 (0.330)	Speed 800.332 (775.905)	Loss 1.6484279633 (1.7234)	Prec@1 41.406 (36.987)	Prec@5 89.062 (87.378)
Epoch: [2][170/196]	Time 0.319 (0.329)	Speed 802.545 (777.423)	Loss 1.7634253502 (1.7258)	Prec@1 36.719 (36.972)	Prec@5 85.156 (87.247)
Epoch: [2][180/196]	Time 0.324 (0.329)	Speed 790.473 (778.137)	Loss 1.6238903999 (1.7201)	Prec@1 39.062 (37.088)	Prec@5 88.281 (87.305)
Epoch: [2][190/196]	Time 0.317 (0.328)	Speed 806.752 (779.592)	Loss 1.5222879648 (1.7097)	Prec@1 42.188 (37.356)	Prec@5 89.453 (87.418)
Test: [10/40]	Time 0.155 (0.259)	Speed 1654.079 (987.867)	Loss 1.4701 (1.4361)	Prec@1 45.312 (47.461)	Prec@5 94.531 (92.852)
Test: [20/40]	Time 0.168 (0.210)	Speed 1524.035 (1217.672)	Loss 1.4641 (1.4354)	Prec@1 45.312 (47.148)	Prec@5 89.844 (93.066)
Test: [30/40]	Time 0.164 (0.193)	Speed 1563.676 (1325.103)	Loss 1.4668 (1.4519)	Prec@1 44.141 (47.083)	Prec@5 91.797 (92.786)
Test: [40/40]	Time 0.175 (0.184)	Speed 1461.529 (1388.371)	Loss 1.8218 (1.4572)	Prec@1 37.500 (46.980)	Prec@5 93.750 (92.490)
 * Prec@1 46.980 Prec@5 92.490
Epoch: [3][10/196]	Time 0.410 (0.410)	Speed 624.318 (624.318)	Loss 1.6435111761 (1.6435)	Prec@1 39.844 (39.844)	Prec@5 87.500 (87.500)
Epoch: [3][20/196]	Time 0.324 (0.367)	Speed 791.097 (697.882)	Loss 1.8447788954 (1.7441)	Prec@1 33.594 (36.719)	Prec@5 85.547 (86.523)
Epoch: [3][30/196]	Time 0.320 (0.351)	Speed 800.491 (729.032)	Loss 1.8089420795 (1.7657)	Prec@1 37.500 (36.979)	Prec@5 85.156 (86.068)
Epoch: [3][40/196]	Time 0.326 (0.345)	Speed 784.167 (742.076)	Loss 1.7145926952 (1.7530)	Prec@1 38.672 (37.402)	Prec@5 88.672 (86.719)
Epoch: [3][50/196]	Time 0.323 (0.341)	Speed 792.567 (751.653)	Loss 1.6644147635 (1.7352)	Prec@1 41.016 (38.125)	Prec@5 87.109 (86.797)
Epoch: [3][60/196]	Time 0.323 (0.338)	Speed 793.620 (758.336)	Loss 1.6449769735 (1.7202)	Prec@1 43.359 (38.997)	Prec@5 91.016 (87.500)
Epoch: [3][70/196]	Time 0.322 (0.335)	Speed 795.603 (763.445)	Loss 1.7691032887 (1.7272)	Prec@1 36.719 (38.672)	Prec@5 83.203 (86.886)
Epoch: [3][80/196]	Time 0.321 (0.334)	Speed 796.290 (767.402)	Loss 1.5364166498 (1.7033)	Prec@1 46.875 (39.697)	Prec@5 90.625 (87.354)
Epoch: [3][90/196]	Time 0.327 (0.333)	Speed 782.958 (769.100)	Loss 1.6784366369 (1.7006)	Prec@1 35.938 (39.280)	Prec@5 87.109 (87.326)
Epoch: [3][100/196]	Time 0.322 (0.332)	Speed 795.894 (771.697)	Loss 1.6797211170 (1.6985)	Prec@1 40.234 (39.375)	Prec@5 87.500 (87.344)
Epoch: [3][110/196]	Time 0.331 (0.332)	Speed 772.883 (771.805)	Loss 1.6994895935 (1.6986)	Prec@1 35.938 (39.062)	Prec@5 89.844 (87.571)
Epoch: [3][120/196]	Time 0.324 (0.331)	Speed 789.031 (773.212)	Loss 1.6849725246 (1.6974)	Prec@1 37.891 (38.965)	Prec@5 88.672 (87.663)
Epoch: [3][130/196]	Time 0.322 (0.330)	Speed 796.108 (774.926)	Loss 1.6308114529 (1.6923)	Prec@1 40.625 (39.093)	Prec@5 90.234 (87.861)
Epoch: [3][140/196]	Time 0.327 (0.330)	Speed 781.784 (775.412)	Loss 1.4680975676 (1.6763)	Prec@1 48.828 (39.788)	Prec@5 90.625 (88.058)
Epoch: [3][150/196]	Time 0.329 (0.330)	Speed 779.117 (775.658)	Loss 1.7030669451 (1.6781)	Prec@1 42.578 (39.974)	Prec@5 89.453 (88.151)
Epoch: [3][160/196]	Time 0.330 (0.330)	Speed 776.093 (775.685)	Loss 1.5627434254 (1.6709)	Prec@1 40.625 (40.015)	Prec@5 91.016 (88.330)
Epoch: [3][170/196]	Time 0.324 (0.330)	Speed 790.379 (776.534)	Loss 1.5305917263 (1.6626)	Prec@1 41.797 (40.119)	Prec@5 91.797 (88.534)
Epoch: [3][180/196]	Time 0.327 (0.330)	Speed 782.384 (776.857)	Loss 1.6188063622 (1.6602)	Prec@1 39.844 (40.104)	Prec@5 91.016 (88.672)
Epoch: [3][190/196]	Time 0.330 (0.330)	Speed 775.579 (776.790)	Loss 1.4701545238 (1.6502)	Prec@1 49.609 (40.604)	Prec@5 89.844 (88.734)
Test: [10/40]	Time 0.155 (0.250)	Speed 1651.072 (1024.340)	Loss 1.4482 (1.3363)	Prec@1 45.312 (51.914)	Prec@5 93.750 (94.297)
Test: [20/40]	Time 0.156 (0.206)	Speed 1641.360 (1242.791)	Loss 1.2346 (1.3172)	Prec@1 57.422 (53.066)	Prec@5 95.312 (94.336)
Test: [30/40]	Time 0.165 (0.190)	Speed 1553.923 (1349.054)	Loss 1.3101 (1.3288)	Prec@1 52.734 (52.214)	Prec@5 94.141 (94.323)
Test: [40/40]	Time 0.171 (0.182)	Speed 1498.562 (1409.354)	Loss 1.3609 (1.3325)	Prec@1 37.500 (52.170)	Prec@5 93.750 (94.220)
 * Prec@1 52.170 Prec@5 94.220
Epoch: [4][10/196]	Time 0.416 (0.416)	Speed 615.704 (615.704)	Loss 1.5258979797 (1.5259)	Prec@1 45.703 (45.703)	Prec@5 91.406 (91.406)
Epoch: [4][20/196]	Time 0.329 (0.372)	Speed 777.965 (687.389)	Loss 1.5818934441 (1.5539)	Prec@1 44.922 (45.312)	Prec@5 89.453 (90.430)
Epoch: [4][30/196]	Time 0.320 (0.355)	Speed 799.729 (721.156)	Loss 1.4922603369 (1.5334)	Prec@1 48.438 (46.354)	Prec@5 90.234 (90.365)
Epoch: [4][40/196]	Time 0.331 (0.349)	Speed 774.183 (733.720)	Loss 1.5299479961 (1.5325)	Prec@1 45.703 (46.191)	Prec@5 90.234 (90.332)
Epoch: [4][50/196]	Time 0.323 (0.344)	Speed 792.302 (744.733)	Loss 1.4567391872 (1.5173)	Prec@1 46.094 (46.172)	Prec@5 90.625 (90.391)
Epoch: [4][60/196]	Time 0.326 (0.341)	Speed 785.283 (751.198)	Loss 1.4530987740 (1.5066)	Prec@1 48.047 (46.484)	Prec@5 89.453 (90.234)
Epoch: [4][70/196]	Time 0.328 (0.339)	Speed 779.417 (755.104)	Loss 1.4366160631 (1.4966)	Prec@1 48.438 (46.763)	Prec@5 89.844 (90.179)
Epoch: [4][80/196]	Time 0.326 (0.337)	Speed 785.615 (758.787)	Loss 1.4459838867 (1.4903)	Prec@1 45.703 (46.631)	Prec@5 94.141 (90.674)
Epoch: [4][90/196]	Time 0.325 (0.336)	Speed 787.482 (761.872)	Loss 1.3930592537 (1.4795)	Prec@1 47.656 (46.745)	Prec@5 91.797 (90.799)
Epoch: [4][100/196]	Time 0.325 (0.335)	Speed 788.460 (764.450)	Loss 1.3944478035 (1.4710)	Prec@1 46.094 (46.680)	Prec@5 92.188 (90.938)
Epoch: [4][110/196]	Time 0.317 (0.333)	Speed 807.057 (768.136)	Loss 1.3715810776 (1.4620)	Prec@1 49.219 (46.911)	Prec@5 94.141 (91.229)
Epoch: [4][120/196]	Time 0.326 (0.333)	Speed 785.156 (769.526)	Loss 1.3149888515 (1.4497)	Prec@1 57.422 (47.786)	Prec@5 94.141 (91.471)
Epoch: [4][130/196]	Time 0.332 (0.333)	Speed 770.827 (769.626)	Loss 1.3743107319 (1.4439)	Prec@1 49.609 (47.927)	Prec@5 92.578 (91.556)
Epoch: [4][140/196]	Time 0.324 (0.332)	Speed 791.241 (771.131)	Loss 1.3641726971 (1.4382)	Prec@1 49.219 (48.019)	Prec@5 91.016 (91.518)
Epoch: [4][150/196]	Time 0.319 (0.331)	Speed 803.576 (773.212)	Loss 1.3946998119 (1.4353)	Prec@1 51.562 (48.255)	Prec@5 90.625 (91.458)
Epoch: [4][160/196]	Time 0.320 (0.330)	Speed 799.627 (774.812)	Loss 1.4492791891 (1.4362)	Prec@1 51.953 (48.486)	Prec@5 89.453 (91.333)
Epoch: [4][170/196]	Time 0.327 (0.330)	Speed 782.047 (775.234)	Loss 1.3668646812 (1.4321)	Prec@1 49.219 (48.529)	Prec@5 91.016 (91.314)
Epoch: [4][180/196]	Time 0.328 (0.330)	Speed 779.511 (775.470)	Loss 1.5282350779 (1.4374)	Prec@1 46.484 (48.416)	Prec@5 90.625 (91.276)
Epoch: [4][190/196]	Time 0.322 (0.330)	Speed 793.820 (776.415)	Loss 1.3299463987 (1.4318)	Prec@1 51.562 (48.581)	Prec@5 92.578 (91.345)
Test: [10/40]	Time 0.155 (0.248)	Speed 1649.647 (1034.304)	Loss 1.2105 (1.1731)	Prec@1 55.469 (57.500)	Prec@5 96.484 (95.938)
Test: [20/40]	Time 0.155 (0.203)	Speed 1651.819 (1261.280)	Loss 1.1847 (1.1639)	Prec@1 61.719 (58.359)	Prec@5 96.484 (95.723)
Test: [30/40]	Time 0.155 (0.188)	Speed 1655.647 (1360.889)	Loss 1.1607 (1.1785)	Prec@1 58.203 (57.448)	Prec@5 94.922 (95.612)
Test: [40/40]	Time 0.131 (0.179)	Speed 1953.448 (1428.176)	Loss 1.2004 (1.1807)	Prec@1 43.750 (57.300)	Prec@5 93.750 (95.580)
 * Prec@1 57.300 Prec@5 95.580
Epoch: [5][10/196]	Time 0.438 (0.438)	Speed 584.444 (584.444)	Loss 1.3185638189 (1.3186)	Prec@1 53.125 (53.125)	Prec@5 94.531 (94.531)
Epoch: [5][20/196]	Time 0.331 (0.384)	Speed 774.048 (666.014)	Loss 1.3305615187 (1.3246)	Prec@1 53.516 (53.320)	Prec@5 91.406 (92.969)
Epoch: [5][30/196]	Time 0.320 (0.363)	Speed 798.915 (705.113)	Loss 1.3559629917 (1.3350)	Prec@1 53.125 (53.255)	Prec@5 93.750 (93.229)
Epoch: [5][40/196]	Time 0.324 (0.353)	Speed 789.745 (724.524)	Loss 1.4164439440 (1.3554)	Prec@1 49.219 (52.246)	Prec@5 92.188 (92.969)
Epoch: [5][50/196]	Time 0.326 (0.348)	Speed 784.891 (735.843)	Loss 1.2659299374 (1.3375)	Prec@1 49.609 (51.719)	Prec@5 93.750 (93.125)
Epoch: [5][60/196]	Time 0.324 (0.344)	Speed 789.539 (744.279)	Loss 1.3069086075 (1.3324)	Prec@1 53.125 (51.953)	Prec@5 95.312 (93.490)
Epoch: [5][70/196]	Time 0.327 (0.342)	Speed 782.327 (749.487)	Loss 1.4317160845 (1.3466)	Prec@1 48.438 (51.451)	Prec@5 91.406 (93.192)
Epoch: [5][80/196]	Time 0.319 (0.339)	Speed 803.531 (755.841)	Loss 1.4815547466 (1.3635)	Prec@1 50.000 (51.270)	Prec@5 91.016 (92.920)
Epoch: [5][90/196]	Time 0.318 (0.336)	Speed 803.968 (760.902)	Loss 1.4262744188 (1.3704)	Prec@1 51.562 (51.302)	Prec@5 93.750 (93.012)
Epoch: [5][100/196]	Time 0.323 (0.335)	Speed 792.364 (763.935)	Loss 1.4031007290 (1.3737)	Prec@1 50.391 (51.211)	Prec@5 88.672 (92.578)
Epoch: [5][110/196]	Time 0.320 (0.334)	Speed 800.929 (767.157)	Loss 1.2373995781 (1.3613)	Prec@1 57.422 (51.776)	Prec@5 94.141 (92.720)
Epoch: [5][120/196]	Time 0.321 (0.333)	Speed 796.565 (769.524)	Loss 1.1523257494 (1.3439)	Prec@1 57.422 (52.246)	Prec@5 95.312 (92.936)
Epoch: [5][130/196]	Time 0.323 (0.332)	Speed 792.320 (771.231)	Loss 1.2830299139 (1.3392)	Prec@1 54.297 (52.404)	Prec@5 93.750 (92.999)
Epoch: [5][140/196]	Time 0.320 (0.331)	Speed 799.847 (773.207)	Loss 1.1956392527 (1.3290)	Prec@1 57.812 (52.790)	Prec@5 94.922 (93.136)
Epoch: [5][150/196]	Time 0.330 (0.331)	Speed 776.873 (773.450)	Loss 1.2874842882 (1.3262)	Prec@1 55.078 (52.943)	Prec@5 94.922 (93.255)
Epoch: [5][160/196]	Time 0.329 (0.331)	Speed 778.333 (773.754)	Loss 1.2107999325 (1.3190)	Prec@1 56.641 (53.174)	Prec@5 96.484 (93.457)
Epoch: [5][170/196]	Time 0.323 (0.330)	Speed 793.061 (774.863)	Loss 1.2519719601 (1.3150)	Prec@1 57.422 (53.424)	Prec@5 95.703 (93.589)
Epoch: [5][180/196]	Time 0.321 (0.330)	Speed 798.526 (776.141)	Loss 1.2704523802 (1.3126)	Prec@1 53.516 (53.429)	Prec@5 94.141 (93.620)
Epoch: [5][190/196]	Time 0.319 (0.329)	Speed 802.638 (777.492)	Loss 1.2614215612 (1.3099)	Prec@1 54.688 (53.495)	Prec@5 95.312 (93.709)
Test: [10/40]	Time 0.155 (0.246)	Speed 1651.580 (1039.121)	Loss 1.0557 (0.9957)	Prec@1 62.891 (64.688)	Prec@5 96.875 (97.422)
Test: [20/40]	Time 0.159 (0.202)	Speed 1614.773 (1264.560)	Loss 0.9934 (0.9837)	Prec@1 69.531 (65.508)	Prec@5 96.875 (97.070)
Test: [30/40]	Time 0.155 (0.188)	Speed 1650.874 (1362.945)	Loss 0.9682 (0.9936)	Prec@1 68.750 (65.260)	Prec@5 97.266 (97.214)
Test: [40/40]	Time 0.202 (0.181)	Speed 1269.477 (1413.743)	Loss 1.0871 (0.9965)	Prec@1 37.500 (65.080)	Prec@5 100.000 (97.220)
 * Prec@1 65.080 Prec@5 97.220
Epoch: [6][10/196]	Time 0.420 (0.420)	Speed 609.086 (609.086)	Loss 1.2140587568 (1.2141)	Prec@1 53.906 (53.906)	Prec@5 94.922 (94.922)
Epoch: [6][20/196]	Time 0.321 (0.370)	Speed 798.572 (691.076)	Loss 1.1823328733 (1.1982)	Prec@1 58.984 (56.445)	Prec@5 92.578 (93.750)
Epoch: [6][30/196]	Time 0.320 (0.354)	Speed 799.917 (723.909)	Loss 1.2854119539 (1.2273)	Prec@1 52.344 (55.078)	Prec@5 94.141 (93.880)
Epoch: [6][40/196]	Time 0.335 (0.349)	Speed 765.255 (733.821)	Loss 1.1423203945 (1.2060)	Prec@1 59.375 (56.152)	Prec@5 95.312 (94.238)
Epoch: [6][50/196]	Time 0.321 (0.343)	Speed 796.853 (745.617)	Loss 1.2826704979 (1.2214)	Prec@1 57.422 (56.406)	Prec@5 94.141 (94.219)
Epoch: [6][60/196]	Time 0.324 (0.340)	Speed 791.341 (752.867)	Loss 1.1500191689 (1.2095)	Prec@1 58.984 (56.836)	Prec@5 91.406 (93.750)
Epoch: [6][70/196]	Time 0.330 (0.339)	Speed 775.759 (756.054)	Loss 1.1123033762 (1.1956)	Prec@1 57.812 (56.975)	Prec@5 96.094 (94.085)
