=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [0][10/196]	Time 1.352 (1.352)	Speed 189.370 (189.370)	Loss 4.1737275124 (4.1737)	Prec@1 11.328 (11.328)	Prec@5 50.000 (50.000)
Epoch: [0][150/196]	Time 0.318 (0.388)	Speed 803.954 (659.379)	Loss 2.0498485565 (2.4237)	Prec@1 20.312 (18.073)	Prec@5 77.734 (67.734)
Epoch: [0][160/196]	Time 0.319 (0.384)	Speed 803.663 (666.862)	Loss 2.0713987350 (2.4017)	Prec@1 25.391 (18.530)	Prec@5 81.641 (68.604)
Epoch: [0][170/196]	Time 0.323 (0.380)	Speed 792.804 (673.152)	Loss 2.1628370285 (2.3876)	Prec@1 19.922 (18.612)	Prec@5 80.078 (69.278)
Epoch: [0][180/196]	Time 0.321 (0.377)	Speed 796.706 (679.002)	Loss 2.0284821987 (2.3677)	Prec@1 22.266 (18.815)	Prec@5 79.297 (69.835)
Epoch: [0][190/196]	Time 0.317 (0.374)	Speed 806.414 (684.696)	Loss 2.1602444649 (2.3568)	Prec@1 23.828 (19.079)	Prec@5 77.344 (70.230)
Test: [10/40]	Time 0.160 (0.267)	Speed 1601.343 (959.344)	Loss 1.8785 (1.8656)	Prec@1 33.203 (31.328)	Prec@5 84.375 (85.078)
Test: [20/40]	Time 0.155 (0.214)	Speed 1655.548 (1197.350)	Loss 1.7285 (1.8388)	Prec@1 37.500 (31.465)	Prec@5 88.281 (85.840)
Test: [30/40]	Time 0.155 (0.194)	Speed 1653.717 (1317.851)	Loss 1.7729 (1.8406)	Prec@1 33.984 (31.289)	Prec@5 85.156 (85.977)
Test: [40/40]	Time 0.432 (0.191)	Speed 592.282 (1338.477)	Loss 1.6844 (1.8476)	Prec@1 37.500 (31.170)	Prec@5 93.750 (85.810)
 * Prec@1 31.170 Prec@5 85.810
Epoch: [1][10/196]	Time 0.410 (0.410)	Speed 623.704 (623.704)	Loss 1.9350240231 (1.9350)	Prec@1 30.469 (30.469)	Prec@5 82.422 (82.422)
Epoch: [1][20/196]	Time 0.323 (0.367)	Speed 791.567 (697.680)	Loss 2.0281569958 (1.9816)	Prec@1 34.766 (32.617)	Prec@5 78.125 (80.273)
Epoch: [1][30/196]	Time 0.321 (0.352)	Speed 796.410 (727.753)	Loss 2.0312390327 (1.9981)	Prec@1 28.516 (31.250)	Prec@5 82.031 (80.859)
Epoch: [1][40/196]	Time 0.316 (0.343)	Speed 808.973 (746.490)	Loss 1.9114650488 (1.9765)	Prec@1 28.906 (30.664)	Prec@5 83.203 (81.445)
Epoch: [1][50/196]	Time 0.319 (0.338)	Speed 802.279 (757.018)	Loss 1.7380497456 (1.9288)	Prec@1 33.203 (31.172)	Prec@5 87.891 (82.734)
Epoch: [1][60/196]	Time 0.320 (0.335)	Speed 798.994 (763.705)	Loss 2.0398344994 (1.9473)	Prec@1 28.906 (30.794)	Prec@5 83.203 (82.812)
Epoch: [1][70/196]	Time 0.317 (0.333)	Speed 807.163 (769.625)	Loss 1.8809471130 (1.9378)	Prec@1 31.641 (30.915)	Prec@5 83.203 (82.868)
Epoch: [1][80/196]	Time 0.324 (0.331)	Speed 791.232 (772.261)	Loss 1.8197954893 (1.9231)	Prec@1 37.500 (31.738)	Prec@5 84.766 (83.105)
Epoch: [1][90/196]	Time 0.316 (0.330)	Speed 809.462 (776.225)	Loss 1.7565041780 (1.9046)	Prec@1 33.203 (31.901)	Prec@5 85.156 (83.333)
Epoch: [1][100/196]	Time 0.326 (0.329)	Speed 785.154 (777.108)	Loss 1.7867941856 (1.8928)	Prec@1 29.688 (31.680)	Prec@5 86.328 (83.633)
Epoch: [1][110/196]	Time 0.319 (0.328)	Speed 802.000 (779.307)	Loss 1.8900995255 (1.8925)	Prec@1 28.516 (31.392)	Prec@5 83.984 (83.665)
Epoch: [1][120/196]	Time 0.322 (0.328)	Speed 796.134 (780.682)	Loss 1.8635137081 (1.8901)	Prec@1 33.594 (31.576)	Prec@5 81.641 (83.496)
Epoch: [1][130/196]	Time 0.327 (0.328)	Speed 783.896 (780.929)	Loss 1.8593933582 (1.8878)	Prec@1 28.906 (31.370)	Prec@5 86.328 (83.714)
Epoch: [1][140/196]	Time 0.322 (0.327)	Speed 793.955 (781.845)	Loss 1.7558575869 (1.8783)	Prec@1 36.719 (31.752)	Prec@5 87.109 (83.956)
Epoch: [1][150/196]	Time 0.324 (0.327)	Speed 790.458 (782.413)	Loss 1.7450431585 (1.8694)	Prec@1 33.594 (31.875)	Prec@5 87.500 (84.193)
Epoch: [1][160/196]	Time 0.317 (0.327)	Speed 808.025 (783.966)	Loss 1.6585061550 (1.8563)	Prec@1 36.328 (32.153)	Prec@5 88.672 (84.473)
Epoch: [1][170/196]	Time 0.317 (0.326)	Speed 808.563 (785.372)	Loss 1.9259860516 (1.8604)	Prec@1 31.250 (32.100)	Prec@5 83.203 (84.398)
Epoch: [1][180/196]	Time 0.320 (0.326)	Speed 801.134 (786.231)	Loss 1.8624964952 (1.8605)	Prec@1 28.516 (31.901)	Prec@5 83.594 (84.353)
Epoch: [1][190/196]	Time 0.326 (0.326)	Speed 785.610 (786.198)	Loss 1.8289203644 (1.8588)	Prec@1 35.938 (32.113)	Prec@5 83.984 (84.334)
Test: [10/40]	Time 0.155 (0.252)	Speed 1653.065 (1016.835)	Loss 1.7284 (1.6158)	Prec@1 34.766 (40.938)	Prec@5 89.844 (89.766)
Test: [20/40]	Time 0.158 (0.205)	Speed 1618.731 (1248.630)	Loss 1.5173 (1.6078)	Prec@1 47.266 (40.840)	Prec@5 91.406 (90.117)
Test: [30/40]	Time 0.155 (0.190)	Speed 1652.594 (1349.759)	Loss 1.6422 (1.6123)	Prec@1 39.844 (40.273)	Prec@5 90.234 (89.961)
Test: [40/40]	Time 0.124 (0.180)	Speed 2067.409 (1421.378)	Loss 1.4360 (1.6122)	Prec@1 18.750 (40.250)	Prec@5 100.000 (90.030)
 * Prec@1 40.250 Prec@5 90.030
Epoch: [2][10/196]	Time 0.403 (0.403)	Speed 635.458 (635.458)	Loss 1.7492116690 (1.7492)	Prec@1 39.844 (39.844)	Prec@5 84.766 (84.766)
Epoch: [2][20/196]	Time 0.324 (0.363)	Speed 790.757 (704.652)	Loss 1.7260565758 (1.7376)	Prec@1 39.453 (39.648)	Prec@5 89.062 (86.914)
Epoch: [2][30/196]	Time 0.317 (0.348)	Speed 806.723 (735.680)	Loss 1.6833504438 (1.7195)	Prec@1 37.891 (39.062)	Prec@5 87.109 (86.979)
Epoch: [2][40/196]	Time 0.313 (0.339)	Speed 817.038 (754.461)	Loss 1.5596659184 (1.6796)	Prec@1 41.406 (39.648)	Prec@5 91.406 (88.086)
Epoch: [2][50/196]	Time 0.318 (0.335)	Speed 804.410 (763.949)	Loss 1.6419820786 (1.6721)	Prec@1 37.500 (39.219)	Prec@5 88.672 (88.203)
Epoch: [2][60/196]	Time 0.317 (0.332)	Speed 806.685 (770.754)	Loss 1.6698216200 (1.6717)	Prec@1 39.453 (39.258)	Prec@5 89.062 (88.346)
Epoch: [2][70/196]	Time 0.327 (0.331)	Speed 782.768 (772.448)	Loss 1.6401717663 (1.6672)	Prec@1 41.016 (39.509)	Prec@5 87.500 (88.225)
Epoch: [2][80/196]	Time 0.323 (0.330)	Speed 792.022 (774.841)	Loss 1.7408785820 (1.6764)	Prec@1 35.938 (39.062)	Prec@5 83.203 (87.598)
Epoch: [2][90/196]	Time 0.317 (0.329)	Speed 807.013 (778.289)	Loss 1.8037120104 (1.6905)	Prec@1 33.984 (38.498)	Prec@5 86.328 (87.457)
Epoch: [2][100/196]	Time 0.318 (0.328)	Speed 804.411 (780.824)	Loss 1.6264269352 (1.6841)	Prec@1 40.625 (38.711)	Prec@5 89.062 (87.617)
Epoch: [2][110/196]	Time 0.326 (0.328)	Speed 786.368 (781.325)	Loss 1.6527901888 (1.6813)	Prec@1 41.016 (38.920)	Prec@5 89.844 (87.820)
Epoch: [2][120/196]	Time 0.325 (0.327)	Speed 787.265 (781.817)	Loss 1.5888532400 (1.6736)	Prec@1 41.406 (39.128)	Prec@5 89.453 (87.956)
Epoch: [2][130/196]	Time 0.316 (0.327)	Speed 809.177 (783.855)	Loss 1.5880860090 (1.6670)	Prec@1 42.969 (39.423)	Prec@5 89.062 (88.041)
Epoch: [2][140/196]	Time 0.321 (0.326)	Speed 797.900 (784.842)	Loss 1.6606637239 (1.6665)	Prec@1 40.234 (39.481)	Prec@5 84.375 (87.779)
Epoch: [2][150/196]	Time 0.323 (0.326)	Speed 793.472 (785.412)	Loss 1.7178329229 (1.6700)	Prec@1 38.281 (39.401)	Prec@5 88.672 (87.839)
Epoch: [2][160/196]	Time 0.320 (0.326)	Speed 800.067 (786.312)	Loss 1.5311866999 (1.6613)	Prec@1 47.266 (39.893)	Prec@5 91.016 (88.037)
Epoch: [2][170/196]	Time 0.317 (0.325)	Speed 806.862 (787.492)	Loss 1.7835655212 (1.6685)	Prec@1 33.594 (39.522)	Prec@5 84.766 (87.845)
Epoch: [2][180/196]	Time 0.318 (0.325)	Speed 806.161 (788.506)	Loss 1.5354461670 (1.6611)	Prec@1 44.531 (39.800)	Prec@5 90.625 (87.999)
Epoch: [2][190/196]	Time 0.317 (0.324)	Speed 808.746 (789.546)	Loss 1.5802879333 (1.6568)	Prec@1 40.625 (39.844)	Prec@5 89.844 (88.096)
Test: [10/40]	Time 0.155 (0.248)	Speed 1651.982 (1033.641)	Loss 1.4748 (1.4065)	Prec@1 47.656 (47.773)	Prec@5 92.578 (93.594)
Test: [20/40]	Time 0.155 (0.201)	Speed 1654.364 (1271.318)	Loss 1.3284 (1.3909)	Prec@1 50.000 (48.730)	Prec@5 96.094 (93.867)
Test: [30/40]	Time 0.162 (0.187)	Speed 1579.399 (1367.147)	Loss 1.3976 (1.4027)	Prec@1 48.828 (48.112)	Prec@5 91.797 (93.555)
Test: [40/40]	Time 0.168 (0.180)	Speed 1526.487 (1421.461)	Loss 2.0350 (1.4022)	Prec@1 18.750 (47.980)	Prec@5 93.750 (93.570)
 * Prec@1 47.980 Prec@5 93.570
Epoch: [3][10/196]	Time 0.408 (0.408)	Speed 627.117 (627.117)	Loss 1.6288532019 (1.6289)	Prec@1 40.234 (40.234)	Prec@5 88.281 (88.281)
Epoch: [3][20/196]	Time 0.323 (0.366)	Speed 792.123 (700.028)	Loss 1.5239847898 (1.5764)	Prec@1 44.922 (42.578)	Prec@5 89.844 (89.062)
Epoch: [3][30/196]	Time 0.323 (0.351)	Speed 792.907 (728.472)	Loss 1.5645244122 (1.5725)	Prec@1 46.094 (43.750)	Prec@5 88.281 (88.802)
Epoch: [3][40/196]	Time 0.324 (0.344)	Speed 790.792 (743.113)	Loss 1.5153828859 (1.5582)	Prec@1 45.703 (44.238)	Prec@5 89.844 (89.062)
Epoch: [3][50/196]	Time 0.320 (0.340)	Speed 799.956 (753.826)	Loss 1.6670867205 (1.5800)	Prec@1 40.234 (43.438)	Prec@5 87.891 (88.828)
Epoch: [3][60/196]	Time 0.326 (0.337)	Speed 785.104 (758.865)	Loss 1.4954059124 (1.5659)	Prec@1 42.188 (43.229)	Prec@5 91.797 (89.323)
Epoch: [3][70/196]	Time 0.321 (0.335)	Speed 797.064 (764.096)	Loss 1.4922924042 (1.5554)	Prec@1 44.141 (43.359)	Prec@5 92.969 (89.844)
Epoch: [3][80/196]	Time 0.322 (0.333)	Speed 794.815 (767.805)	Loss 1.5778616667 (1.5582)	Prec@1 44.531 (43.506)	Prec@5 90.625 (89.941)
Epoch: [3][90/196]	Time 0.324 (0.332)	Speed 791.185 (770.335)	Loss 1.4200186729 (1.5428)	Prec@1 48.828 (44.097)	Prec@5 93.359 (90.321)
Epoch: [3][100/196]	Time 0.336 (0.333)	Speed 762.669 (769.561)	Loss 1.5415409803 (1.5427)	Prec@1 44.922 (44.180)	Prec@5 91.406 (90.430)
Epoch: [3][110/196]	Time 0.330 (0.332)	Speed 774.797 (770.034)	Loss 1.5121842623 (1.5399)	Prec@1 44.531 (44.212)	Prec@5 92.578 (90.625)
Epoch: [3][120/196]	Time 0.332 (0.332)	Speed 771.317 (770.141)	Loss 1.4543738365 (1.5328)	Prec@1 48.047 (44.531)	Prec@5 93.750 (90.885)
Epoch: [3][130/196]	Time 0.321 (0.331)	Speed 798.497 (772.250)	Loss 1.5043525696 (1.5306)	Prec@1 43.359 (44.441)	Prec@5 90.234 (90.835)
Epoch: [3][140/196]	Time 0.322 (0.331)	Speed 794.887 (773.824)	Loss 1.4460464716 (1.5246)	Prec@1 46.875 (44.615)	Prec@5 91.016 (90.848)
Epoch: [3][150/196]	Time 0.321 (0.330)	Speed 797.234 (775.342)	Loss 1.6352360249 (1.5319)	Prec@1 42.578 (44.479)	Prec@5 87.109 (90.599)
Epoch: [3][160/196]	Time 0.323 (0.330)	Speed 793.376 (776.445)	Loss 1.4833074808 (1.5289)	Prec@1 44.531 (44.482)	Prec@5 91.016 (90.625)
Epoch: [3][170/196]	Time 0.317 (0.329)	Speed 806.724 (778.163)	Loss 1.3636966944 (1.5192)	Prec@1 51.953 (44.922)	Prec@5 90.625 (90.625)
Epoch: [3][180/196]	Time 0.325 (0.329)	Speed 787.716 (778.688)	Loss 1.5228989124 (1.5194)	Prec@1 42.578 (44.792)	Prec@5 91.406 (90.668)
Epoch: [3][190/196]	Time 0.320 (0.328)	Speed 799.519 (779.757)	Loss 1.5543838739 (1.5212)	Prec@1 46.094 (44.860)	Prec@5 89.453 (90.604)
Test: [10/40]	Time 0.155 (0.265)	Speed 1650.461 (966.704)	Loss 1.3066 (1.2652)	Prec@1 53.125 (56.250)	Prec@5 94.531 (94.805)
Test: [20/40]	Time 0.155 (0.214)	Speed 1650.999 (1198.365)	Loss 1.2142 (1.2510)	Prec@1 57.422 (56.582)	Prec@5 96.094 (94.766)
Test: [30/40]	Time 0.155 (0.196)	Speed 1653.149 (1306.196)	Loss 1.2993 (1.2626)	Prec@1 52.734 (55.911)	Prec@5 93.359 (94.648)
Test: [40/40]	Time 0.145 (0.186)	Speed 1760.833 (1378.853)	Loss 1.4684 (1.2629)	Prec@1 37.500 (55.750)	Prec@5 100.000 (94.630)
 * Prec@1 55.750 Prec@5 94.630
Epoch: [4][10/196]	Time 0.409 (0.409)	Speed 625.740 (625.740)	Loss 1.4642620087 (1.4643)	Prec@1 49.219 (49.219)	Prec@5 90.625 (90.625)
Epoch: [4][20/196]	Time 0.321 (0.365)	Speed 796.628 (700.918)	Loss 1.5403505564 (1.5023)	Prec@1 42.578 (45.898)	Prec@5 88.281 (89.453)
Epoch: [4][30/196]	Time 0.325 (0.352)	Speed 788.528 (727.875)	Loss 1.5241962671 (1.5096)	Prec@1 46.094 (45.964)	Prec@5 91.406 (90.104)
Epoch: [4][40/196]	Time 0.320 (0.344)	Speed 799.567 (744.565)	Loss 1.4944036007 (1.5058)	Prec@1 48.438 (46.582)	Prec@5 91.406 (90.430)
Epoch: [4][50/196]	Time 0.319 (0.339)	Speed 802.855 (755.536)	Loss 1.3562545776 (1.4759)	Prec@1 51.562 (47.578)	Prec@5 91.016 (90.547)
Epoch: [4][60/196]	Time 0.329 (0.337)	Speed 779.084 (759.361)	Loss 1.3783875704 (1.4596)	Prec@1 50.391 (48.047)	Prec@5 92.578 (90.885)
Epoch: [4][70/196]	Time 0.334 (0.337)	Speed 766.087 (760.315)	Loss 1.5065770149 (1.4663)	Prec@1 47.656 (47.991)	Prec@5 91.797 (91.016)
Epoch: [4][80/196]	Time 0.324 (0.335)	Speed 790.629 (763.976)	Loss 1.3604419231 (1.4531)	Prec@1 45.703 (47.705)	Prec@5 94.922 (91.504)
Epoch: [4][90/196]	Time 0.320 (0.333)	Speed 800.900 (767.910)	Loss 1.3782988787 (1.4448)	Prec@1 48.438 (47.786)	Prec@5 94.922 (91.884)
Epoch: [4][100/196]	Time 0.325 (0.333)	Speed 787.185 (769.795)	Loss 1.3561360836 (1.4359)	Prec@1 56.250 (48.633)	Prec@5 93.359 (92.031)
Epoch: [4][110/196]	Time 0.326 (0.332)	Speed 785.775 (771.221)	Loss 1.3171923161 (1.4251)	Prec@1 52.734 (49.006)	Prec@5 92.578 (92.081)
Epoch: [4][120/196]	Time 0.325 (0.331)	Speed 788.195 (772.607)	Loss 1.2955126762 (1.4143)	Prec@1 53.125 (49.349)	Prec@5 94.922 (92.318)
Epoch: [4][130/196]	Time 0.326 (0.331)	Speed 785.447 (773.580)	Loss 1.4320091009 (1.4157)	Prec@1 46.484 (49.129)	Prec@5 92.188 (92.308)
Epoch: [4][140/196]	Time 0.334 (0.331)	Speed 766.104 (773.041)	Loss 1.3499760628 (1.4110)	Prec@1 51.953 (49.330)	Prec@5 94.531 (92.467)
Epoch: [4][150/196]	Time 0.322 (0.331)	Speed 794.305 (774.423)	Loss 1.3876265287 (1.4094)	Prec@1 53.125 (49.583)	Prec@5 90.625 (92.344)
Epoch: [4][160/196]	Time 0.327 (0.330)	Speed 782.169 (774.903)	Loss 1.3693015575 (1.4069)	Prec@1 48.828 (49.536)	Prec@5 92.188 (92.334)
Epoch: [4][170/196]	Time 0.322 (0.330)	Speed 795.444 (776.082)	Loss 1.3033400774 (1.4008)	Prec@1 51.172 (49.632)	Prec@5 96.484 (92.578)
Epoch: [4][180/196]	Time 0.320 (0.329)	Speed 799.891 (777.367)	Loss 1.3304839134 (1.3969)	Prec@1 53.906 (49.870)	Prec@5 92.578 (92.578)
Epoch: [4][190/196]	Time 0.322 (0.329)	Speed 795.943 (778.323)	Loss 1.4047722816 (1.3973)	Prec@1 48.828 (49.815)	Prec@5 91.016 (92.496)
Test: [10/40]	Time 0.155 (0.256)	Speed 1651.273 (1001.693)	Loss 1.2898 (1.2040)	Prec@1 51.953 (56.055)	Prec@5 94.922 (95.352)
Test: [20/40]	Time 0.158 (0.208)	Speed 1619.887 (1230.425)	Loss 1.1710 (1.1717)	Prec@1 57.422 (57.832)	Prec@5 94.141 (94.883)
Test: [30/40]	Time 0.155 (0.192)	Speed 1652.767 (1333.787)	Loss 1.1689 (1.1916)	Prec@1 56.641 (57.135)	Prec@5 96.484 (94.961)
Test: [40/40]	Time 0.132 (0.182)	Speed 1934.158 (1406.049)	Loss 1.3654 (1.1873)	Prec@1 50.000 (57.180)	Prec@5 93.750 (95.020)
 * Prec@1 57.180 Prec@5 95.020
Epoch: [5][10/196]	Time 0.422 (0.422)	Speed 606.002 (606.002)	Loss 1.3622446060 (1.3622)	Prec@1 53.125 (53.125)	Prec@5 88.281 (88.281)
Epoch: [5][20/196]	Time 0.319 (0.371)	Speed 803.075 (690.757)	Loss 1.2795317173 (1.3209)	Prec@1 52.734 (52.930)	Prec@5 95.312 (91.797)
Epoch: [5][30/196]	Time 0.327 (0.356)	Speed 782.577 (718.872)	Loss 1.2722872496 (1.3047)	Prec@1 55.859 (53.906)	Prec@5 92.578 (92.057)
Epoch: [5][40/196]	Time 0.329 (0.349)	Speed 778.016 (732.799)	Loss 1.2325533628 (1.2867)	Prec@1 55.859 (54.395)	Prec@5 93.750 (92.480)
Epoch: [5][50/196]	Time 0.320 (0.344)	Speed 799.373 (745.212)	Loss 1.3024153709 (1.2898)	Prec@1 57.812 (55.078)	Prec@5 94.531 (92.891)
Epoch: [5][60/196]	Time 0.317 (0.339)	Speed 806.905 (754.830)	Loss 1.3013032675 (1.2917)	Prec@1 54.688 (55.013)	Prec@5 92.578 (92.839)
Epoch: [5][70/196]	Time 0.344 (0.340)	Speed 743.589 (753.204)	Loss 1.2998895645 (1.2929)	Prec@1 49.609 (54.241)	Prec@5 94.531 (93.080)
Epoch: [5][80/196]	Time 0.343 (0.340)	Speed 745.752 (752.264)	Loss 1.3524701595 (1.3003)	Prec@1 55.078 (54.346)	Prec@5 92.969 (93.066)
Epoch: [5][90/196]	Time 0.328 (0.339)	Speed 780.886 (755.340)	Loss 1.3057820797 (1.3009)	Prec@1 50.391 (53.906)	Prec@5 92.578 (93.012)
Epoch: [5][100/196]	Time 0.326 (0.338)	Speed 784.886 (758.194)	Loss 1.2377034426 (1.2946)	Prec@1 58.984 (54.414)	Prec@5 93.750 (93.086)
Epoch: [5][110/196]	Time 0.319 (0.336)	Speed 803.452 (762.097)	Loss 1.1119734049 (1.2780)	Prec@1 60.938 (55.007)	Prec@5 93.359 (93.111)
Epoch: [5][120/196]	Time 0.331 (0.335)	Speed 773.889 (763.066)	Loss 1.1870446205 (1.2704)	Prec@1 57.422 (55.208)	Prec@5 94.531 (93.229)
Epoch: [5][130/196]	Time 0.319 (0.334)	Speed 801.253 (765.874)	Loss 1.2267901897 (1.2671)	Prec@1 57.812 (55.409)	Prec@5 92.188 (93.149)
Epoch: [5][140/196]	Time 0.322 (0.333)	Speed 795.321 (767.904)	Loss 1.2818716764 (1.2681)	Prec@1 52.734 (55.218)	Prec@5 95.703 (93.331)
Epoch: [5][150/196]	Time 0.333 (0.333)	Speed 767.778 (767.896)	Loss 1.3316786289 (1.2724)	Prec@1 50.781 (54.922)	Prec@5 94.922 (93.438)
Epoch: [5][160/196]	Time 0.328 (0.333)	Speed 780.989 (768.701)	Loss 1.2974156141 (1.2739)	Prec@1 53.516 (54.834)	Prec@5 96.094 (93.604)
Epoch: [5][170/196]	Time 0.328 (0.333)	Speed 781.377 (769.436)	Loss 1.2428848743 (1.2721)	Prec@1 58.594 (55.055)	Prec@5 92.578 (93.543)
Epoch: [5][180/196]	Time 0.323 (0.332)	Speed 793.603 (770.740)	Loss 1.2615762949 (1.2715)	Prec@1 53.125 (54.948)	Prec@5 94.531 (93.598)
Epoch: [5][190/196]	Time 0.316 (0.331)	Speed 810.817 (772.750)	Loss 1.0783034563 (1.2614)	Prec@1 64.844 (55.469)	Prec@5 94.922 (93.668)
Test: [10/40]	Time 0.155 (0.250)	Speed 1649.725 (1026.003)	Loss 1.0165 (0.9398)	Prec@1 65.234 (66.602)	Prec@5 95.312 (97.383)
Test: [20/40]	Time 0.160 (0.207)	Speed 1604.094 (1233.745)	Loss 0.8769 (0.9191)	Prec@1 69.141 (67.637)	Prec@5 97.266 (97.285)
Test: [30/40]	Time 0.155 (0.192)	Speed 1651.491 (1331.049)	Loss 0.9302 (0.9292)	Prec@1 69.141 (67.409)	Prec@5 97.656 (97.292)
Test: [40/40]	Time 0.201 (0.184)	Speed 1272.854 (1389.676)	Loss 1.0459 (0.9387)	Prec@1 68.750 (67.130)	Prec@5 100.000 (97.180)
 * Prec@1 67.130 Prec@5 97.180
Epoch: [6][10/196]	Time 0.428 (0.428)	Speed 598.240 (598.240)	Loss 1.1480914354 (1.1481)	Prec@1 55.859 (55.859)	Prec@5 97.266 (97.266)
Epoch: [6][20/196]	Time 0.320 (0.374)	Speed 799.302 (684.307)	Loss 1.3209933043 (1.2345)	Prec@1 51.953 (53.906)	Prec@5 94.531 (95.898)
Epoch: [6][30/196]	Time 0.320 (0.356)	Speed 800.054 (718.980)	Loss 1.1562372446 (1.2084)	Prec@1 60.156 (55.990)	Prec@5 94.922 (95.573)
Epoch: [6][40/196]	Time 0.330 (0.350)	Speed 774.834 (732.174)	Loss 1.1408618689 (1.1915)	Prec@1 57.031 (56.250)	Prec@5 94.531 (95.312)
Epoch: [6][50/196]	Time 0.328 (0.345)	Speed 781.368 (741.511)	Loss 1.1757267714 (1.1884)	Prec@1 57.812 (56.562)	Prec@5 93.750 (95.000)
Epoch: [6][60/196]	Time 0.316 (0.340)	Speed 809.956 (752.104)	Loss 1.1950757504 (1.1895)	Prec@1 60.156 (57.161)	Prec@5 94.141 (94.857)
Epoch: [6][70/196]	Time 0.315 (0.337)	Speed 811.726 (760.079)	Loss 1.1960531473 (1.1904)	Prec@1 57.031 (57.143)	Prec@5 95.312 (94.922)
Epoch: [6][80/196]	Time 0.317 (0.334)	Speed 808.344 (765.795)	Loss 1.3691239357 (1.2128)	Prec@1 52.344 (56.543)	Prec@5 93.359 (94.727)
