=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [0][10/196]	Time 1.265 (1.265)	Speed 202.352 (202.352)	Loss 4.7650508881 (4.7651)	Prec@1 10.156 (10.156)	Prec@5 51.562 (51.562)
Epoch: [2][70/196]	Time 0.316 (0.333)	Speed 809.320 (769.904)	Loss 1.7497392893 (1.6973)	Prec@1 37.109 (37.277)	Prec@5 85.547 (88.225)
Epoch: [2][80/196]	Time 0.316 (0.330)	Speed 809.746 (774.668)	Loss 1.6030435562 (1.6855)	Prec@1 41.797 (37.842)	Prec@5 91.016 (88.574)
Epoch: [2][90/196]	Time 0.317 (0.329)	Speed 807.880 (778.223)	Loss 1.5006549358 (1.6650)	Prec@1 46.875 (38.845)	Prec@5 89.844 (88.715)
Epoch: [2][100/196]	Time 0.315 (0.328)	Speed 811.695 (781.445)	Loss 1.5641349554 (1.6549)	Prec@1 43.750 (39.336)	Prec@5 90.625 (88.906)
Epoch: [2][110/196]	Time 0.315 (0.326)	Speed 812.892 (784.203)	Loss 1.6873481274 (1.6579)	Prec@1 35.156 (38.956)	Prec@5 87.500 (88.778)
Epoch: [2][120/196]	Time 0.317 (0.326)	Speed 806.915 (786.047)	Loss 1.7348853350 (1.6643)	Prec@1 42.969 (39.290)	Prec@5 87.500 (88.672)
Epoch: [2][130/196]	Time 0.317 (0.325)	Speed 807.515 (787.658)	Loss 1.6257946491 (1.6613)	Prec@1 39.062 (39.273)	Prec@5 90.625 (88.822)
Epoch: [2][140/196]	Time 0.318 (0.324)	Speed 805.719 (788.921)	Loss 1.5120790005 (1.6507)	Prec@1 47.656 (39.872)	Prec@5 89.453 (88.867)
Epoch: [2][150/196]	Time 0.316 (0.324)	Speed 810.288 (790.310)	Loss 1.5498416424 (1.6439)	Prec@1 42.578 (40.052)	Prec@5 91.016 (89.010)
Epoch: [2][160/196]	Time 0.318 (0.324)	Speed 804.521 (791.184)	Loss 1.5901947021 (1.6406)	Prec@1 39.062 (39.990)	Prec@5 91.406 (89.160)
Epoch: [2][170/196]	Time 0.315 (0.323)	Speed 812.390 (792.400)	Loss 1.5720474720 (1.6365)	Prec@1 42.578 (40.142)	Prec@5 91.016 (89.269)
Epoch: [2][180/196]	Time 0.323 (0.323)	Speed 792.563 (792.409)	Loss 1.6550498009 (1.6376)	Prec@1 36.719 (39.952)	Prec@5 89.062 (89.258)
Epoch: [2][190/196]	Time 0.314 (0.323)	Speed 815.055 (793.570)	Loss 1.5422058105 (1.6326)	Prec@1 41.797 (40.049)	Prec@5 90.234 (89.309)
Test: [10/40]	Time 0.160 (0.247)	Speed 1598.372 (1034.997)	Loss 1.5203 (1.4527)	Prec@1 44.922 (47.383)	Prec@5 89.453 (92.344)
Test: [20/40]	Time 0.181 (0.204)	Speed 1412.459 (1256.273)	Loss 1.3877 (1.4379)	Prec@1 51.953 (47.871)	Prec@5 94.141 (92.617)
Test: [30/40]	Time 0.155 (0.189)	Speed 1654.879 (1355.328)	Loss 1.5019 (1.4373)	Prec@1 45.703 (47.852)	Prec@5 91.406 (92.370)
Test: [40/40]	Time 0.162 (0.181)	Speed 1575.749 (1418.252)	Loss 1.7352 (1.4380)	Prec@1 37.500 (47.820)	Prec@5 93.750 (92.330)
 * Prec@1 47.820 Prec@5 92.330
Epoch: [3][10/196]	Time 0.416 (0.416)	Speed 615.192 (615.192)	Loss 1.5422935486 (1.5423)	Prec@1 40.234 (40.234)	Prec@5 92.578 (92.578)
Epoch: [3][20/196]	Time 0.323 (0.370)	Speed 791.893 (692.447)	Loss 1.5791493654 (1.5607)	Prec@1 45.703 (42.969)	Prec@5 86.328 (89.453)
Epoch: [3][30/196]	Time 0.321 (0.353)	Speed 797.520 (724.254)	Loss 1.5193532705 (1.5469)	Prec@1 44.141 (43.359)	Prec@5 92.578 (90.495)
Epoch: [3][40/196]	Time 0.315 (0.344)	Speed 811.549 (744.268)	Loss 1.5648082495 (1.5514)	Prec@1 43.750 (43.457)	Prec@5 89.844 (90.332)
Epoch: [3][50/196]	Time 0.326 (0.340)	Speed 784.092 (751.906)	Loss 1.6787859201 (1.5769)	Prec@1 38.672 (42.500)	Prec@5 89.844 (90.234)
Epoch: [3][60/196]	Time 0.313 (0.336)	Speed 816.593 (761.966)	Loss 1.5422502756 (1.5711)	Prec@1 41.406 (42.318)	Prec@5 92.578 (90.625)
Epoch: [3][70/196]	Time 0.318 (0.333)	Speed 805.137 (767.848)	Loss 1.4809824228 (1.5582)	Prec@1 46.875 (42.969)	Prec@5 90.234 (90.569)
Epoch: [3][80/196]	Time 0.319 (0.332)	Speed 802.180 (771.978)	Loss 1.4601367712 (1.5460)	Prec@1 50.781 (43.945)	Prec@5 93.359 (90.918)
Epoch: [3][90/196]	Time 0.318 (0.330)	Speed 805.070 (775.520)	Loss 1.5925046206 (1.5511)	Prec@1 42.188 (43.750)	Prec@5 88.672 (90.668)
Epoch: [3][100/196]	Time 0.316 (0.329)	Speed 809.734 (778.810)	Loss 1.5758823156 (1.5536)	Prec@1 44.141 (43.789)	Prec@5 92.188 (90.820)
Epoch: [3][110/196]	Time 0.321 (0.328)	Speed 796.673 (780.401)	Loss 1.4916509390 (1.5480)	Prec@1 44.922 (43.892)	Prec@5 90.625 (90.803)
Epoch: [3][120/196]	Time 0.319 (0.327)	Speed 803.379 (782.266)	Loss 1.5333510637 (1.5468)	Prec@1 45.703 (44.043)	Prec@5 91.016 (90.820)
Epoch: [3][130/196]	Time 0.322 (0.327)	Speed 795.356 (783.257)	Loss 1.4275814295 (1.5376)	Prec@1 50.000 (44.501)	Prec@5 89.844 (90.745)
Epoch: [3][140/196]	Time 0.314 (0.326)	Speed 815.029 (785.444)	Loss 1.5730763674 (1.5401)	Prec@1 37.109 (43.973)	Prec@5 91.016 (90.765)
Epoch: [3][150/196]	Time 0.316 (0.325)	Speed 808.868 (786.964)	Loss 1.5310280323 (1.5395)	Prec@1 44.531 (44.010)	Prec@5 91.016 (90.781)
Epoch: [3][160/196]	Time 0.315 (0.325)	Speed 813.544 (788.574)	Loss 1.4800674915 (1.5358)	Prec@1 48.438 (44.287)	Prec@5 92.188 (90.869)
Epoch: [3][170/196]	Time 0.319 (0.324)	Speed 802.556 (789.383)	Loss 1.5161638260 (1.5347)	Prec@1 46.875 (44.439)	Prec@5 92.188 (90.947)
Epoch: [3][180/196]	Time 0.324 (0.324)	Speed 790.720 (789.457)	Loss 1.5858262777 (1.5375)	Prec@1 46.484 (44.553)	Prec@5 89.844 (90.885)
Epoch: [3][190/196]	Time 0.316 (0.324)	Speed 809.906 (790.508)	Loss 1.4489507675 (1.5328)	Prec@1 46.875 (44.675)	Prec@5 90.625 (90.872)
Test: [10/40]	Time 0.160 (0.240)	Speed 1603.684 (1068.379)	Loss 1.2034 (1.1666)	Prec@1 58.594 (58.242)	Prec@5 95.312 (95.430)
Test: [20/40]	Time 0.168 (0.202)	Speed 1526.670 (1269.340)	Loss 1.0924 (1.1501)	Prec@1 60.156 (59.434)	Prec@5 96.875 (95.840)
Test: [30/40]	Time 0.164 (0.187)	Speed 1562.215 (1369.067)	Loss 1.1459 (1.1625)	Prec@1 60.156 (58.464)	Prec@5 96.484 (95.755)
Test: [40/40]	Time 0.128 (0.178)	Speed 1999.698 (1434.368)	Loss 1.4318 (1.1712)	Prec@1 12.500 (58.290)	Prec@5 93.750 (95.610)
 * Prec@1 58.290 Prec@5 95.610
Epoch: [4][10/196]	Time 0.411 (0.411)	Speed 623.583 (623.583)	Loss 1.2944474220 (1.2944)	Prec@1 55.078 (55.078)	Prec@5 94.531 (94.531)
Epoch: [4][20/196]	Time 0.322 (0.366)	Speed 795.338 (699.066)	Loss 1.4615025520 (1.3780)	Prec@1 49.219 (52.148)	Prec@5 89.844 (92.188)
Epoch: [4][30/196]	Time 0.324 (0.352)	Speed 791.122 (727.275)	Loss 1.3133114576 (1.3564)	Prec@1 53.906 (52.734)	Prec@5 92.188 (92.188)
Epoch: [4][40/196]	Time 0.325 (0.345)	Speed 786.887 (741.315)	Loss 1.3646296263 (1.3585)	Prec@1 49.219 (51.855)	Prec@5 92.188 (92.188)
Epoch: [4][50/196]	Time 0.319 (0.340)	Speed 802.751 (752.838)	Loss 1.4486042261 (1.3765)	Prec@1 44.141 (50.312)	Prec@5 92.188 (92.188)
Epoch: [4][60/196]	Time 0.318 (0.336)	Speed 804.746 (761.019)	Loss 1.4129751921 (1.3826)	Prec@1 51.953 (50.586)	Prec@5 91.016 (91.992)
Epoch: [4][70/196]	Time 0.316 (0.333)	Speed 809.938 (767.643)	Loss 1.3520176411 (1.3782)	Prec@1 52.344 (50.837)	Prec@5 91.406 (91.908)
Epoch: [4][80/196]	Time 0.317 (0.331)	Speed 807.002 (772.351)	Loss 1.4568363428 (1.3880)	Prec@1 49.609 (50.684)	Prec@5 92.188 (91.943)
Epoch: [4][90/196]	Time 0.318 (0.330)	Speed 805.161 (775.864)	Loss 1.4408106804 (1.3939)	Prec@1 48.828 (50.477)	Prec@5 91.406 (91.884)
Epoch: [4][100/196]	Time 0.319 (0.329)	Speed 802.561 (778.454)	Loss 1.2777131796 (1.3823)	Prec@1 53.906 (50.820)	Prec@5 94.141 (92.109)
Epoch: [4][110/196]	Time 0.319 (0.328)	Speed 802.722 (780.599)	Loss 1.4154362679 (1.3853)	Prec@1 51.172 (50.852)	Prec@5 93.750 (92.259)
Epoch: [4][120/196]	Time 0.321 (0.327)	Speed 798.483 (782.059)	Loss 1.3754200935 (1.3845)	Prec@1 50.000 (50.781)	Prec@5 94.531 (92.448)
Epoch: [4][130/196]	Time 0.319 (0.327)	Speed 803.258 (783.650)	Loss 1.2556605339 (1.3746)	Prec@1 52.734 (50.931)	Prec@5 94.922 (92.638)
Epoch: [4][140/196]	Time 0.317 (0.326)	Speed 807.534 (785.309)	Loss 1.3209190369 (1.3707)	Prec@1 52.734 (51.060)	Prec@5 93.359 (92.690)
Epoch: [4][150/196]	Time 0.322 (0.326)	Speed 795.734 (785.995)	Loss 1.3793239594 (1.3713)	Prec@1 46.484 (50.755)	Prec@5 93.750 (92.760)
Epoch: [4][160/196]	Time 0.315 (0.325)	Speed 811.865 (787.564)	Loss 1.2463005781 (1.3635)	Prec@1 54.688 (51.001)	Prec@5 94.141 (92.847)
Epoch: [4][170/196]	Time 0.321 (0.325)	Speed 797.406 (788.136)	Loss 1.2874301672 (1.3590)	Prec@1 51.172 (51.011)	Prec@5 94.531 (92.946)
Epoch: [4][180/196]	Time 0.321 (0.325)	Speed 797.346 (788.642)	Loss 1.3817944527 (1.3603)	Prec@1 49.219 (50.911)	Prec@5 93.750 (92.990)
Epoch: [4][190/196]	Time 0.319 (0.324)	Speed 802.461 (789.357)	Loss 1.4029438496 (1.3625)	Prec@1 47.656 (50.740)	Prec@5 93.750 (93.030)
Test: [10/40]	Time 0.156 (0.243)	Speed 1638.728 (1055.323)	Loss 1.1306 (1.0882)	Prec@1 58.984 (60.273)	Prec@5 95.703 (97.109)
Test: [20/40]	Time 0.155 (0.200)	Speed 1649.581 (1278.286)	Loss 1.0630 (1.0832)	Prec@1 60.547 (60.820)	Prec@5 95.703 (96.641)
Test: [30/40]	Time 0.160 (0.187)	Speed 1598.713 (1369.017)	Loss 1.1071 (1.0942)	Prec@1 55.078 (60.130)	Prec@5 96.875 (96.693)
Test: [40/40]	Time 0.147 (0.179)	Speed 1740.889 (1432.653)	Loss 1.9700 (1.0999)	Prec@1 31.250 (60.160)	Prec@5 93.750 (96.590)
 * Prec@1 60.160 Prec@5 96.590
Epoch: [5][10/196]	Time 0.415 (0.415)	Speed 616.795 (616.795)	Loss 1.3073512316 (1.3074)	Prec@1 53.906 (53.906)	Prec@5 92.578 (92.578)
Epoch: [5][20/196]	Time 0.323 (0.369)	Speed 792.450 (693.675)	Loss 1.3589270115 (1.3331)	Prec@1 46.094 (50.000)	Prec@5 92.969 (92.773)
Epoch: [5][30/196]	Time 0.322 (0.354)	Speed 793.970 (724.168)	Loss 1.3225141764 (1.3296)	Prec@1 53.125 (51.042)	Prec@5 93.750 (93.099)
Epoch: [5][40/196]	Time 0.335 (0.349)	Speed 763.354 (733.582)	Loss 1.3397089243 (1.3321)	Prec@1 51.172 (51.074)	Prec@5 94.141 (93.359)
Epoch: [5][50/196]	Time 0.320 (0.343)	Speed 800.706 (746.091)	Loss 1.1434450150 (1.2944)	Prec@1 57.422 (52.344)	Prec@5 93.750 (93.438)
Epoch: [5][60/196]	Time 0.319 (0.339)	Speed 801.706 (754.818)	Loss 1.4379959106 (1.3183)	Prec@1 49.609 (51.888)	Prec@5 89.062 (92.708)
Epoch: [5][70/196]	Time 0.321 (0.337)	Speed 796.702 (760.530)	Loss 1.3293005228 (1.3199)	Prec@1 49.609 (51.562)	Prec@5 94.922 (93.025)
Epoch: [5][80/196]	Time 0.318 (0.334)	Speed 805.269 (765.849)	Loss 1.3630095720 (1.3253)	Prec@1 54.297 (51.904)	Prec@5 92.188 (92.920)
Epoch: [5][90/196]	Time 0.324 (0.333)	Speed 789.956 (768.454)	Loss 1.2802908421 (1.3203)	Prec@1 54.297 (52.170)	Prec@5 92.969 (92.925)
Epoch: [5][100/196]	Time 0.318 (0.332)	Speed 805.280 (771.985)	Loss 1.1771923304 (1.3060)	Prec@1 57.031 (52.656)	Prec@5 91.406 (92.773)
Epoch: [5][110/196]	Time 0.323 (0.331)	Speed 791.807 (773.746)	Loss 1.3232091665 (1.3075)	Prec@1 51.953 (52.592)	Prec@5 91.797 (92.685)
Epoch: [5][120/196]	Time 0.327 (0.331)	Speed 782.194 (774.443)	Loss 1.1368831396 (1.2933)	Prec@1 62.109 (53.385)	Prec@5 94.141 (92.806)
Epoch: [5][130/196]	Time 0.320 (0.330)	Speed 799.730 (776.331)	Loss 1.3051364422 (1.2942)	Prec@1 55.469 (53.546)	Prec@5 92.969 (92.819)
Epoch: [5][140/196]	Time 0.322 (0.329)	Speed 795.298 (777.656)	Loss 1.1909044981 (1.2868)	Prec@1 58.203 (53.878)	Prec@5 92.578 (92.801)
Epoch: [5][150/196]	Time 0.322 (0.329)	Speed 795.761 (778.837)	Loss 1.2372403145 (1.2835)	Prec@1 54.688 (53.932)	Prec@5 95.703 (92.995)
Epoch: [5][160/196]	Time 0.321 (0.328)	Speed 797.648 (779.987)	Loss 1.2037208080 (1.2786)	Prec@1 56.250 (54.077)	Prec@5 94.922 (93.115)
Epoch: [5][170/196]	Time 0.324 (0.328)	Speed 790.739 (780.611)	Loss 1.2141463757 (1.2748)	Prec@1 55.859 (54.182)	Prec@5 95.312 (93.244)
Epoch: [5][180/196]	Time 0.320 (0.328)	Speed 799.348 (781.629)	Loss 1.1832113266 (1.2697)	Prec@1 57.031 (54.340)	Prec@5 92.969 (93.229)
Epoch: [5][190/196]	Time 0.318 (0.327)	Speed 804.551 (782.803)	Loss 1.2618796825 (1.2693)	Prec@1 56.250 (54.441)	Prec@5 93.750 (93.257)
Test: [10/40]	Time 0.155 (0.255)	Speed 1654.655 (1002.236)	Loss 0.9895 (0.9305)	Prec@1 67.578 (67.305)	Prec@5 96.875 (97.578)
Test: [20/40]	Time 0.155 (0.206)	Speed 1650.100 (1242.438)	Loss 0.8338 (0.9002)	Prec@1 73.047 (68.672)	Prec@5 98.047 (97.539)
Test: [30/40]	Time 0.160 (0.191)	Speed 1596.248 (1343.135)	Loss 0.8674 (0.9072)	Prec@1 72.656 (68.255)	Prec@5 99.219 (97.669)
Test: [40/40]	Time 0.140 (0.181)	Speed 1828.685 (1410.749)	Loss 1.3676 (0.9112)	Prec@1 62.500 (68.200)	Prec@5 87.500 (97.610)
 * Prec@1 68.200 Prec@5 97.610
Epoch: [6][10/196]	Time 0.417 (0.417)	Speed 613.685 (613.685)	Loss 1.1948828697 (1.1949)	Prec@1 62.500 (62.500)	Prec@5 92.188 (92.188)
Epoch: [6][20/196]	Time 0.321 (0.369)	Speed 797.613 (693.664)	Loss 1.1213892698 (1.1581)	Prec@1 62.891 (62.695)	Prec@5 94.531 (93.359)
Epoch: [6][30/196]	Time 0.322 (0.353)	Speed 794.342 (724.262)	Loss 1.3580089808 (1.2248)	Prec@1 57.812 (61.068)	Prec@5 88.672 (91.797)
Epoch: [6][40/196]	Time 0.318 (0.345)	Speed 805.746 (743.048)	Loss 1.0951678753 (1.1924)	Prec@1 60.938 (61.035)	Prec@5 96.484 (92.969)
Epoch: [6][50/196]	Time 0.319 (0.339)	Speed 802.923 (754.298)	Loss 1.1378909349 (1.1815)	Prec@1 60.547 (60.938)	Prec@5 94.141 (93.203)
Epoch: [6][60/196]	Time 0.324 (0.337)	Speed 791.258 (760.216)	Loss 0.9718970060 (1.1465)	Prec@1 63.281 (61.328)	Prec@5 97.266 (93.880)
Epoch: [6][70/196]	Time 0.321 (0.334)	Speed 798.674 (765.482)	Loss 1.1492953300 (1.1469)	Prec@1 58.984 (60.993)	Prec@5 94.141 (93.917)
